timestamp,open,high,low,close,volume,quote_volume
2025-11-02 02:00:00,109978.01,110012.17,109879.39,109995.91,91.18522,10025084.3873019
2025-11-02 03:00:00,110015.76,110040.01,109968.01,109985.44,51.08695,5619935.5944346
2025-11-02 04:00:00,110053.22,110190.0,110030.06,110131.0,639.88408,70459633.8479476
2025-11-02 05:00:00,110670.27,110714.04,110335.98,110456.8,581.86167,64332070.1342511
2025-11-02 06:00:00,110497.98,110526.74,110326.21,110413.17,245.76662,27137789.9189352
2025-11-02 07:00:00,110663.9,110689.34,110429.7,110503.06,199.79532,22083388.8648636
2025-11-02 08:00:00,110895.53,111013.43,110716.52,110797.68,250.80274,27803922.3044065
2025-11-02 09:00:00,110850.17,111037.94,110850.16,110968.29,256.38578,28443924.7604521
2025-11-02 10:00:00,110714.0,110876.53,110572.8,110578.5,505.9031,56014408.8252
2025-11-02 11:00:00,110491.99,110876.12,110482.6,110844.05,142.37748,15761319.4093553
2025-11-02 12:00:00,111196.99,111250.01,110889.86,110935.85,289.51581,32164439.7847616
2025-11-02 13:00:00,110736.24,110766.79,110173.84,110407.23,272.76997,30131128.8818416
2025-11-02 14:00:00,110568.65,110667.62,110205.0,110307.99,226.15965,24976304.0405753
2025-11-02 15:00:00,110422.24,110566.86,110270.62,110523.9,153.04986,16898198.4686385
2025-11-02 16:00:00,110117.49,110143.53,109735.59,110081.51,477.99548,52545665.0351346
2025-11-02 17:00:00,110115.34,110263.91,110101.6,110163.16,95.09488,10478369.231885
2025-11-02 18:00:00,110190.41,110277.84,110174.33,110251.04,65.42377,7211623.0861922
2025-11-02 19:00:00,110331.0,110331.0,109960.95,109960.95,82.89066,9130310.430156
2025-11-02 20:00:00,110180.85,110213.2,109890.34,109921.91,114.80188,12632354.6733933
2025-11-02 21:00:00,110086.7,110126.94,109972.0,110020.29,108.92376,11985344.4771616
2025-11-02 22:00:00,109990.91,110012.0,109950.96,109992.3,85.20984,9371637.0736764
2025-11-02 23:00:00,109900.0,110500.0,109900.0,110187.75,359.9204,39670883.9461936
2025-11-03 00:00:00,110540.69,110750.0,110332.54,110332.57,209.55748,23173838.8574819
2025-11-03 01:00:00,109757.1,109842.07,109484.0,109643.86,382.12527,41901640.3221064
2025-11-03 02:00:00,109665.5,109754.14,109232.95,109249.74,365.18608,39986668.2671253
2025-11-03 03:00:00,109033.84,109155.74,107963.43,108127.33,951.33962,103174014.2062814
2025-11-03 04:00:00,107937.45,107993.79,107480.13,107836.31,730.73539,78708850.3172922
2025-11-03 05:00:00,107900.37,108075.0,107754.0,107968.39,364.34966,39313723.9410866
2025-11-03 06:00:00,107606.75,107714.05,107295.58,107454.99,520.00032,55904246.7690315
2025-11-03 07:00:00,107494.24,107832.45,107272.93,107650.01,376.73529,40504508.610444
2025-11-03 08:00:00,107468.23,107705.15,107204.5,107228.36,266.10548,28603386.4165981
2025-11-03 09:00:00,107586.98,107912.86,107291.5,107370.07,427.08144,45953748.7231983
2025-11-03 10:00:00,107197.95,107621.06,107197.95,107592.09,232.2665,24958480.2377877
2025-11-03 11:00:00,106974.99,107800.0,106963.0,107637.16,547.74798,58811365.1458683
2025-11-03 12:00:00,107787.42,108265.44,107713.1,108254.88,483.66117,52258020.0224982
2025-11-03 13:00:00,107768.91,107776.0,107574.77,107688.0,343.32181,36964966.1891039
2025-11-03 14:00:00,107908.68,108333.0,107533.8,107546.21,379.7059,40978104.3318927
2025-11-03 15:00:00,108060.0,108148.81,105732.51,105992.64,1716.44853,183204180.5512194
2025-11-03 16:00:00,105745.71,106582.24,105306.56,106380.0,2195.27532,232518120.7735049
2025-11-03 17:00:00,106678.43,107783.2,106536.11,107080.0,964.94169,103339189.1788681
2025-11-03 18:00:00,107481.2,107599.85,107099.51,107262.24,989.23796,106153352.8697605
2025-11-03 19:00:00,106961.61,107148.71,106455.23,106945.99,564.10291,60267188.6761219
2025-11-03 20:00:00,107090.0,107169.68,106512.0,106745.92,453.26433,48413344.6206461
2025-11-03 21:00:00,106657.55,107094.27,106088.73,106625.06,510.78534,54474676.8658164
2025-11-03 22:00:00,106888.71,106888.71,106136.84,106176.34,579.95075,61753390.1241068
2025-11-03 23:00:00,106489.94,106534.05,106030.14,106440.73,341.0703,36247176.6608155
2025-11-04 00:00:00,106583.05,106623.12,105852.37,105852.38,547.35345,58169738.6747307
2025-11-04 01:00:00,106471.45,107184.45,106277.46,106898.42,606.98317,64805733.7440234
2025-11-04 02:00:00,107040.0,107243.23,106731.28,106944.59,303.00245,32423334.8692883
2025-11-04 03:00:00,106482.61,107030.0,106223.14,106962.95,567.01822,60525014.1724624
2025-11-04 04:00:00,107158.79,107299.0,106905.23,106939.09,466.79302,50015325.8824885
2025-11-04 05:00:00,106750.14,106750.15,105488.0,105668.09,657.4201,69701521.8587858
2025-11-04 06:00:00,104215.76,105201.0,104200.0,104972.73,1338.94718,140227108.9991112
2025-11-04 07:00:00,104766.14,104997.64,104337.77,104370.72,876.93914,91790495.6716342
2025-11-04 08:00:00,104490.73,104540.68,103759.99,104202.4,1248.40223,129979845.2309503
2025-11-04 09:00:00,104051.9,104078.97,103666.0,103878.13,752.13559,78130523.7265195
2025-11-04 10:00:00,103857.96,103893.59,103650.67,103745.15,505.15361,52413415.09085
2025-11-04 11:00:00,103816.39,104481.54,103774.33,104310.1,598.06928,62300083.0946693
2025-11-04 12:00:00,104584.75,104638.29,103884.0,104121.42,623.78529,65043138.8521821
2025-11-04 13:00:00,103952.54,104085.52,103576.0,103685.54,577.75486,59964290.6958471
2025-11-04 14:00:00,103924.26,104037.18,103709.21,103783.35,465.85189,48388551.4612152
2025-11-04 15:00:00,104500.01,104842.63,104072.08,104466.01,975.56942,101973594.3058849
2025-11-04 16:00:00,103197.02,103500.05,102511.0,102740.17,1837.42898,189283226.5436233
2025-11-04 17:00:00,102257.7,102257.7,100800.0,101356.75,3184.10099,323012960.5931494
2025-11-04 18:00:00,101114.82,101140.15,100289.33,100704.6,1762.9586,177558659.6604403
2025-11-04 19:00:00,101363.97,101711.84,100918.1,101306.87,889.62108,90164920.3368773
2025-11-04 20:00:00,100542.64,100756.01,99600.0,100542.12,2762.53609,276503545.7548036
2025-11-04 21:00:00,100755.42,100831.49,99742.02,99926.29,1513.07276,151841640.886174
2025-11-04 22:00:00,100311.46,101333.17,100082.0,101140.92,1327.12044,133863578.6240422
2025-11-04 23:00:00,101295.7,101597.33,100907.36,101235.25,697.61028,70598856.2465874
2025-11-05 00:00:00,101497.23,101752.96,100960.87,100973.18,648.77928,65697054.4363885
2025-11-05 01:00:00,100564.3,100645.4,99081.87,99113.39,1209.33083,120653224.5906536
2025-11-05 02:00:00,100761.62,101580.0,100754.54,101270.0,1554.11641,157344435.0820646
2025-11-05 03:00:00,101677.94,102174.81,101461.98,102106.47,1101.67201,112112031.3819678
2025-11-05 04:00:00,102130.0,102236.92,101560.33,101566.32,1393.82456,142105066.8423942
2025-11-05 05:00:00,101998.3,102370.0,101678.4,101882.89,635.72085,64876633.1725981
2025-11-05 06:00:00,101824.89,101936.8,101500.0,101922.06,505.57575,51421614.4087733
2025-11-05 07:00:00,102120.0,102140.0,101601.71,101827.54,263.4113,26823645.7080911
2025-11-05 08:00:00,101993.03,102000.02,101176.47,101431.95,616.82103,62660959.4930705
2025-11-05 09:00:00,101699.74,102203.48,101608.0,101895.12,504.92049,51460396.1843489
2025-11-05 10:00:00,101995.28,101995.29,101620.0,101799.1,334.46889,34050653.1130881
2025-11-05 11:00:00,101401.97,101776.03,101381.68,101605.7,377.66648,38373806.224766
2025-11-05 12:00:00,102070.62,102800.71,101916.77,102531.01,750.7811,76831630.9831183
2025-11-05 13:00:00,102673.34,102767.59,102291.82,102516.67,657.32518,67400459.4811813
2025-11-05 14:00:00,102985.9,103021.54,102513.03,102658.73,651.31932,66946774.9633732
2025-11-05 15:00:00,103202.3,103486.14,102829.51,103367.25,836.32875,86275683.120841
2025-11-05 16:00:00,103728.3,103836.0,103057.56,103514.6,711.43037,73587875.6176328
2025-11-05 17:00:00,103919.2,104000.0,103388.46,103903.84,886.22705,91858434.1211255
2025-11-05 18:00:00,103904.05,104146.64,103759.53,104123.06,579.70492,60254932.9125465
2025-11-05 19:00:00,104347.41,104529.41,104076.8,104211.1,471.51137,49170194.0214353
2025-11-05 20:00:00,104008.09,104534.74,103940.0,104012.0,289.23227,30151295.8284823
2025-11-05 21:00:00,103831.22,103831.22,103500.8,103570.29,329.34235,34143368.6708416
2025-11-05 22:00:00,103672.38,103672.38,103305.05,103363.1,298.3808,30869251.8634514
2025-11-05 23:00:00,103706.55,103998.13,103667.26,103956.18,266.91102,27711796.403575
2025-11-06 00:00:00,103885.16,103897.86,103324.21,103432.06,881.76181,91330240.576892
2025-11-06 01:00:00,103677.71,103677.72,102716.26,102833.83,775.55233,79911848.430458
2025-11-06 02:00:00,103365.64,103420.0,102855.66,102899.28,321.80642,33170724.4533358
2025-11-06 03:00:00,103321.8,103933.33,103315.48,103598.75,458.51312,47515271.260766
2025-11-06 04:00:00,103636.92,103838.85,103580.0,103756.97,236.67159,24546636.8874958
2025-11-06 05:00:00,104030.8,104030.8,103366.41,103500.01,445.49965,46201310.2742319
2025-11-06 06:00:00,103143.57,103508.79,103006.17,103508.78,247.98538,25611589.2509621
2025-11-06 07:00:00,103318.76,103561.94,102910.66,103442.37,385.0766,39756716.954149
2025-11-06 08:00:00,103184.75,103440.0,102971.99,103331.62,394.19628,40679731.4694957
2025-11-06 09:00:00,103200.26,103261.93,102860.0,102963.48,314.07138,32353856.3084707
2025-11-06 10:00:00,102810.01,103087.99,102651.63,103025.23,603.65877,62055041.7239888
2025-11-06 11:00:00,103122.54,103180.0,102743.82,103142.97,312.13112,32143843.952841
2025-11-06 12:00:00,103227.59,103333.18,102792.3,102802.7,378.55041,38999428.0117254
2025-11-06 13:00:00,102552.39,103626.46,102552.38,103496.81,562.90551,58043650.0679874
2025-11-06 14:00:00,103319.71,103579.68,102701.02,102901.5,501.40958,51642318.7395025
2025-11-06 15:00:00,102124.99,102932.94,101900.0,102438.02,1457.92222,149219342.3496049
2025-11-06 16:00:00,102014.49,102393.51,101535.87,101805.84,1038.52284,105839134.826902
2025-11-06 17:00:00,100867.19,101493.0,100770.57,101432.12,684.78455,69247125.2400439
2025-11-06 18:00:00,101804.02,101804.02,100916.74,101357.47,456.5918,46251941.7887805
2025-11-06 19:00:00,101722.12,101999.44,101580.0,101813.37,374.98448,38170658.7430991
2025-11-06 20:00:00,101388.82,101643.28,101047.96,101082.24,338.58796,34319858.6492929
2025-11-06 21:00:00,100914.11,101014.0,100541.17,100873.31,372.39888,37511188.9290479
2025-11-06 22:00:00,101117.17,101394.01,101009.7,101133.1,440.378,44584832.5497169
2025-11-06 23:00:00,101415.05,101538.0,101132.6,101359.0,969.04881,98146069.4221547
2025-11-07 00:00:00,101346.04,101640.0,100749.94,100929.61,442.92187,44834823.7297231
2025-11-07 01:00:00,101479.79,101894.83,101046.87,101680.24,530.75964,53876963.763498
2025-11-07 02:00:00,101538.96,101699.91,101242.79,101243.01,340.75964,34586820.5965372
2025-11-07 03:00:00,101905.12,102500.0,101885.13,102285.71,1023.22904,104592004.8656019
2025-11-07 04:00:00,101916.3,102060.25,101582.92,101995.56,474.09389,48260159.9491025
2025-11-07 05:00:00,102027.2,102527.0,102024.75,102407.99,419.92187,42978372.2896576
2025-11-07 06:00:00,102447.48,102496.0,102250.0,102250.0,179.01707,18323516.0323859
2025-11-07 07:00:00,101819.11,102000.0,101681.92,101842.33,453.48283,46213659.5077387
2025-11-07 08:00:00,102009.99,102050.0,101700.1,101813.04,450.17355,45871713.463172
2025-11-07 09:00:00,101496.18,101512.51,100959.69,101006.26,922.57881,93381381.6728437
2025-11-07 10:00:00,101013.67,101250.03,100636.52,100668.32,508.65849,51318006.057269
2025-11-07 11:00:00,100770.85,100796.86,99803.58,99918.02,1896.73173,190026304.3452697
2025-11-07 12:00:00,100411.89,100625.0,99853.29,99932.01,588.46089,59005041.4207453
2025-11-07 13:00:00,99638.29,100555.21,99455.1,100140.33,1075.77996,107626977.76384
2025-11-07 14:00:00,100347.35,100531.78,100018.61,100296.7,795.65878,79743769.236703
2025-11-07 15:00:00,100806.7,101253.99,100353.45,101020.01,1516.56078,152954357.1567113
2025-11-07 16:00:00,100797.95,101628.43,100517.06,101532.87,1117.14327,112915247.3544871
2025-11-07 17:00:00,101169.19,102473.39,100942.73,102338.0,1018.39299,103676999.3377283
2025-11-07 18:00:00,102397.13,102859.99,102330.91,102694.41,792.71275,81324678.554466
2025-11-07 19:00:00,102609.46,102989.26,102481.75,102849.65,455.92565,46830435.6948507
2025-11-07 20:00:00,103395.92,103429.26,102958.0,103200.0,394.11775,40679695.8441045
2025-11-07 21:00:00,103783.08,103783.09,103311.33,103420.02,409.84288,42404876.1079471
2025-11-07 22:00:00,103879.22,104096.36,103641.83,103931.28,510.3418,53033212.1961801
2025-11-07 23:00:00,103633.04,103759.36,103415.61,103415.62,248.6328,25751615.2892999
2025-11-08 00:00:00,103339.09,103406.22,103045.68,103073.65,392.2835,40503857.2271159
2025-11-08 01:00:00,102713.15,103111.11,102662.25,102977.43,284.18098,29261013.0466506
2025-11-08 02:00:00,102996.85,103312.03,102921.81,103249.4,252.54322,26045824.8134374
2025-11-08 03:00:00,102846.66,103293.21,102846.65,103095.41,181.15266,18678396.3381558
2025-11-08 04:00:00,102592.76,102738.71,102463.61,102471.36,275.3297,28254313.1455193
2025-11-08 05:00:00,102565.03,102733.83,102471.53,102504.73,181.28848,18596901.6484293
2025-11-08 06:00:00,102304.01,102434.0,102092.26,102342.79,419.55089,42901749.981519
2025-11-08 07:00:00,102215.63,102387.3,101902.64,102083.2,280.25017,28613224.0093879
2025-11-08 08:00:00,102352.96,102545.06,102156.36,102450.42,248.06964,25394755.6729056
2025-11-08 09:00:00,102431.74,102522.77,102225.52,102480.38,154.8107,15846130.0377863
2025-11-08 10:00:00,102399.45,102520.03,102310.0,102520.02,115.04163,11778909.6566084
2025-11-08 11:00:00,102480.04,102630.14,102446.05,102509.99,174.00603,17845135.4548045
2025-11-08 12:00:00,101857.1,102067.35,101731.19,101995.82,259.43879,26441562.6920541
2025-11-08 13:00:00,102065.14,102160.0,101720.67,102105.93,502.83075,51266559.5947006
2025-11-08 14:00:00,101804.62,101866.0,101454.0,101701.29,830.24456,84399100.1973828
2025-11-08 15:00:00,101827.19,101954.0,101513.59,101591.92,331.64661,33739613.3808255
2025-11-08 16:00:00,101711.46,101963.66,101525.98,101841.17,222.70727,22663615.0526831
2025-11-08 17:00:00,101850.23,101872.39,101549.85,101800.5,305.90597,31128243.9888985
2025-11-08 18:00:00,101994.53,102017.14,101824.86,102009.23,245.69763,25043648.3124876
2025-11-08 19:00:00,102139.52,102186.87,101522.08,101801.24,237.2598,24168352.6310914
2025-11-08 20:00:00,101989.65,102108.91,101957.94,102108.9,99.19814,10121777.5688632
2025-11-08 21:00:00,102068.06,102145.72,102028.62,102089.33,69.08217,7051996.4124835
2025-11-08 22:00:00,102272.82,102368.08,102171.73,102329.53,125.02827,12787285.3418606
2025-11-08 23:00:00,102377.46,102450.97,102320.79,102450.97,119.17695,12203162.8668133
2025-11-09 00:00:00,102312.95,102337.89,101620.23,101779.14,396.12418,40404314.1210924
2025-11-09 01:00:00,101797.74,102004.58,101735.1,101846.01,209.73875,21367803.64755
2025-11-09 02:00:00,102045.07,102045.07,101812.97,101902.2,164.76281,16789752.3464082
2025-11-09 03:00:00,101633.25,101817.2,101400.0,101505.39,518.97353,52748427.4707356
2025-11-09 04:00:00,101662.05,102130.61,101635.96,102070.9,246.05971,25060058.9600054
2025-11-09 05:00:00,101724.9,101982.79,101680.02,101982.79,123.59492,12581815.2162561
2025-11-09 06:00:00,101928.54,101951.83,101815.97,101887.48,97.34775,9917688.7942001
2025-11-09 07:00:00,101752.83,101889.99,101681.75,101790.6,124.74134,12695775.7416595
2025-11-09 08:00:00,101944.6,102045.46,101813.73,101942.38,118.09852,12038342.1742122
2025-11-09 09:00:00,101972.94,102127.26,101881.74,101962.81,186.05134,18981340.063967
2025-11-09 10:00:00,101657.46,101800.0,101500.0,101757.38,469.59582,47717269.9852453
2025-11-09 11:00:00,101876.36,102307.68,101876.35,102125.34,310.25459,31682685.7107022
2025-11-09 12:00:00,102239.41,102425.19,102106.9,102193.28,346.23633,35409623.0035588
2025-11-09 13:00:00,102086.91,102510.34,102067.09,102510.33,336.03805,34393073.9989823
2025-11-09 14:00:00,102911.4,103876.45,102769.99,103876.45,1130.15359,116713044.1750673
2025-11-09 15:00:00,103037.9,103600.0,102972.55,103585.13,382.17436,39500379.4185052
2025-11-09 16:00:00,103762.18,103849.97,103342.39,103493.59,420.56238,43560837.7556031
2025-11-09 17:00:00,103845.04,103964.81,103329.49,103615.51,253.84014,26303908.9320021
2025-11-09 18:00:00,103637.58,103760.0,103520.0,103613.05,162.43008,16835490.8844366
2025-11-09 19:00:00,104512.66,104739.34,104153.84,104736.52,487.27015,50901670.5690689
2025-11-09 20:00:00,104805.57,105061.08,104414.4,104501.72,534.243,55958929.0766498
2025-11-09 21:00:00,104633.13,104648.41,104382.72,104641.88,186.23419,19467606.1782555
2025-11-09 22:00:00,104528.82,104692.0,104058.59,104331.53,851.20399,88796334.2349144
2025-11-09 23:00:00,104732.47,105495.62,104640.98,104657.87,872.59322,91679616.5860573
2025-11-10 00:00:00,104722.95,105706.57,104265.02,105513.04,1012.58906,106403785.7131419
2025-11-10 01:00:00,106314.96,106670.11,106027.53,106071.99,886.42923,94225603.5766101
2025-11-10 02:00:00,105700.0,105970.04,105556.68,105765.13,515.91147,54552630.2571977
2025-11-10 03:00:00,106006.7,106291.43,105843.22,105953.97,367.11317,38930141.6566822
2025-11-10 04:00:00,106027.97,106300.01,105876.0,105945.91,428.06381,45403430.0092182
2025-11-10 05:00:00,106153.14,106473.73,106118.52,106231.16,408.26516,43409737.4625278
2025-11-10 06:00:00,106100.0,106300.0,105963.3,106116.45,281.84263,29915807.2289819
2025-11-10 07:00:00,106221.89,106539.4,106156.7,106334.48,276.8398,29452008.0175101
2025-11-10 08:00:00,106461.46,106554.0,106187.24,106245.14,418.0665,44481159.571437
2025-11-10 09:00:00,105965.46,106435.45,105836.0,106422.0,390.68136,41456691.6491796
2025-11-10 10:00:00,106440.0,106454.73,106169.71,106169.71,214.48203,22804459.6454357
2025-11-10 11:00:00,105995.26,106250.0,105955.29,106172.02,197.84608,20987256.7601384
2025-11-10 12:00:00,106176.5,106216.0,105868.0,105919.23,341.63198,36207279.1346348
2025-11-10 13:00:00,105944.17,106562.19,105923.57,106303.78,484.20626,51469303.3242852
2025-11-10 14:00:00,106548.02,106548.02,106149.83,106189.67,415.71712,44198666.0422832
2025-11-10 15:00:00,104898.15,105500.0,104795.6,105479.7,1578.408,165975185.6392786
2025-11-10 16:00:00,105079.99,105352.86,104814.0,105178.8,539.57762,56726443.3350481
2025-11-10 17:00:00,105242.04,105532.08,105189.01,105365.6,286.50374,30189909.1251059
2025-11-10 18:00:00,105953.1,106094.31,105706.78,105903.83,315.74675,33435742.8782405
2025-11-10 19:00:00,105478.0,105779.99,105408.0,105726.17,182.79773,19306761.1555548
2025-11-10 20:00:00,105818.0,106299.22,105802.35,106036.65,332.60615,35277585.525537
2025-11-10 21:00:00,106010.74,106021.35,105495.68,105556.22,799.50841,84500788.0045716
2025-11-10 22:00:00,105631.26,105821.42,105364.68,105618.0,187.13902,19760669.8654475
2025-11-10 23:00:00,106062.81,106275.16,105971.73,106184.26,211.19967,22416515.1279465
2025-11-11 00:00:00,106011.13,106127.35,105622.0,105721.73,221.37156,23437564.4037565
2025-11-11 01:00:00,106139.82,107500.0,106045.2,106792.58,1040.3418,111212614.8169538
2025-11-11 02:00:00,106110.36,106400.0,105610.0,106368.37,1228.7229,130346043.1281179
2025-11-11 03:00:00,106655.02,107100.0,106603.96,106773.06,388.43891,41515696.9214534
2025-11-11 04:00:00,106456.0,106546.0,105978.89,105978.89,334.03488,35487339.3453515
2025-11-11 05:00:00,105755.33,105758.88,105166.66,105562.17,506.46677,53403744.6533015
2025-11-11 06:00:00,105249.35,105345.68,104900.97,105042.68,785.3133,82519899.7640803
2025-11-11 07:00:00,105261.28,105327.75,104949.73,105165.94,273.25002,28736187.555555
2025-11-11 08:00:00,104783.99,105284.69,104762.23,105095.72,251.99915,26473275.2566103
2025-11-11 09:00:00,105157.8,105400.41,105127.28,105338.76,224.54285,23636278.7209435
2025-11-11 10:00:00,104971.62,105225.05,104920.25,105130.41,240.56837,25284613.5584226
2025-11-11 11:00:00,105176.39,105388.89,105176.38,105304.0,172.77383,18192479.791068
2025-11-11 12:00:00,105311.9,105500.0,104923.12,104956.77,210.27218,22119623.5476077
2025-11-11 13:00:00,104530.83,104706.09,104022.92,104324.31,2641.34774,275745528.5112724
2025-11-11 14:00:00,104390.93,104568.61,104268.82,104478.33,365.70228,38180289.171361
2025-11-11 15:00:00,104560.15,104560.15,103688.0,103706.55,608.83243,63386677.1345949
2025-11-11 16:00:00,103455.99,103730.0,103206.1,103413.99,429.16321,44424347.1029863
2025-11-11 17:00:00,103399.42,103637.27,103277.51,103396.04,232.54057,24063681.2546839
2025-11-11 18:00:00,103338.99,103572.37,103059.52,103315.5,278.51406,28772688.4855124
2025-11-11 19:00:00,103401.07,103443.99,102861.72,103413.43,306.77906,31652087.2883294
2025-11-11 20:00:00,103126.39,103224.29,102768.33,102961.6,301.84124,31093738.9949842
2025-11-11 21:00:00,102809.27,103090.69,102659.17,102784.78,293.27917,30177542.7184501
2025-11-11 22:00:00,102633.92,103022.14,102503.0,102936.86,462.15854,47492816.1873098
2025-11-11 23:00:00,103000.02,103209.13,102813.02,103121.48,299.77843,30887175.8162853
2025-11-12 00:00:00,103059.0,103340.59,102812.64,103075.49,314.05424,32387200.6398889
2025-11-12 01:00:00,102886.0,103292.73,102687.72,103146.56,343.90851,35442528.4932374
2025-11-12 02:00:00,103254.63,103413.09,103192.91,103296.0,339.31884,35049871.1432658
2025-11-12 03:00:00,103151.66,103371.16,103092.5,103324.0,215.27648,22224558.0084631
2025-11-12 04:00:00,103310.0,103456.82,103209.12,103209.13,156.25691,16145256.0946945
2025-11-12 05:00:00,103246.87,103441.78,103230.0,103360.41,184.86799,19103182.0281843
2025-11-12 06:00:00,103385.31,103654.38,103354.34,103530.0,509.93103,52799475.0006607
2025-11-12 07:00:00,103366.98,103534.98,103336.13,103422.92,205.40498,21252013.3612546
2025-11-12 08:00:00,103112.65,103900.0,103112.24,103863.0,426.51892,44159916.9654349
2025-11-12 09:00:00,104147.25,105079.31,104145.98,104754.84,938.5907,98288345.7264981
2025-11-12 10:00:00,104521.56,104840.76,104510.5,104727.76,209.23237,21908789.4798459
2025-11-12 11:00:00,104900.0,105200.0,104763.56,104794.02,353.28987,37104245.5867209
2025-11-12 12:00:00,105020.82,105333.33,104874.61,104963.35,362.63329,38120157.6933764
2025-11-12 13:00:00,104993.74,105036.09,104622.43,104974.47,333.77204,34992530.4849285
2025-11-12 14:00:00,105039.99,105039.99,104753.0,104765.43,274.07028,28739728.4669479
2025-11-12 15:00:00,103990.39,104299.98,103280.87,103458.01,737.51158,76534026.5566807
2025-11-12 16:00:00,102173.51,102285.18,101300.0,101800.76,1616.63877,164484066.0084242
2025-11-12 17:00:00,101442.62,101811.59,101397.74,101601.42,448.48417,45549672.639053
2025-11-12 18:00:00,101748.01,101947.88,101593.02,101610.88,323.30001,32896032.5981435
2025-11-12 19:00:00,101542.18,101569.66,100813.59,101085.61,579.40764,58622982.8352535
2025-11-12 20:00:00,101297.31,101770.59,101141.03,101717.3,389.18032,39497772.5969485
2025-11-12 21:00:00,101539.01,101897.99,101520.41,101715.78,183.26045,18643554.7327659
2025-11-12 22:00:00,101920.48,101920.48,101448.82,101697.98,212.11795,21568969.8091301
2025-11-12 23:00:00,101978.95,101999.35,101600.0,101878.52,292.10072,29750507.874496
2025-11-13 00:00:00,101654.37,101839.98,101467.15,101483.6,245.31059,24936988.5392728
2025-11-13 01:00:00,101854.58,102604.0,101838.0,101998.25,967.52767,98992648.4840077
2025-11-13 02:00:00,102006.99,102326.04,101972.39,101994.07,164.54016,16804261.1098256
2025-11-13 03:00:00,102064.41,102154.0,100922.55,102124.07,821.86334,83461678.0763811
2025-11-13 04:00:00,102130.21,102406.39,101665.59,102145.23,579.36636,59111579.5595489
2025-11-13 05:00:00,102120.0,102262.35,101772.52,102256.62,208.83029,21301137.6202308
2025-11-13 06:00:00,103136.0,103621.54,102914.39,103577.21,708.9399,73240859.8676197
2025-11-13 07:00:00,103590.74,104085.01,103590.74,103922.02,693.90693,72053151.7909595
2025-11-13 08:00:00,103475.66,103763.17,103275.02,103722.02,657.99427,68124312.4019057
2025-11-13 09:00:00,103684.07,103740.0,102553.63,102902.71,844.57793,86997560.9180337
2025-11-13 10:00:00,102827.0,103289.89,102774.75,103073.55,276.97512,28538405.0092367
2025-11-13 11:00:00,102991.23,103148.57,102882.86,102918.09,199.44185,20552311.7036986
2025-11-13 12:00:00,102936.49,103165.04,102735.31,102952.91,366.34137,37720640.8512591
