timestamp,open,high,low,close,volume,quote_volume
2025-11-02 16:30:00,183.5336,184.394,183.1997,184.2746,474628.14419061,2584.282449563475
2025-11-02 17:00:00,184.2695,184.587,183.7862,184.0655,815342.1187543,4425.479590620674
2025-11-02 17:30:00,183.9275,184.3979,183.5919,184.3979,555042.0007494,3019.4179361588076
2025-11-02 18:00:00,184.4335,184.6438,183.9937,184.2525,722469.4626639,3919.2437760303624
2025-11-02 18:30:00,184.4167,184.5127,184.1592,184.1655,415748.9615715,2255.2124859967894
2025-11-02 19:00:00,184.2887,184.2887,183.2026,183.2357,309991.8233582,1686.915617640679
2025-11-02 19:30:00,183.1849,183.9863,183.0853,183.9863,332586.9080292,1813.752
2025-11-02 20:00:00,184.0422,184.0943,183.5969,183.9466,163974.5715088,891.4936168278858
2025-11-02 20:30:00,183.9462,184.5089,183.9462,184.5082,59997.1249067,325.64940355495247
2025-11-02 21:00:00,184.5956,185.4799,184.5956,185.3079,124014.8720428,670.5272637330186
2025-11-02 21:30:00,185.2659,185.992,185.0977,185.482,280307.9716587,1509.9432873303604
2025-11-02 22:00:00,185.4982,185.615,185.17,185.4478,55907.3278954,301.67679786582204
2025-11-02 22:30:00,185.4191,185.4396,184.3301,184.8574,569653.3853004,3084.589
2025-11-02 23:00:00,184.9498,186.501,184.9498,186.4643,1236161.9745811,6646.551683257378
2025-11-02 23:30:00,186.4799,188.023,186.4799,187.6937,2045344.5429284,10924.085550400432
2025-11-03 00:00:00,187.7226,189.0543,187.5223,187.7736,3541752.25094825,18821.480374295577
2025-11-03 00:30:00,187.8114,188.3186,186.5699,186.5699,1653574.6956219,8802.89364906044
2025-11-03 01:00:00,186.5237,187.1237,186.1374,186.6482,944637.9568236,5062.097601975842
2025-11-03 01:30:00,186.5217,186.8171,185.3744,185.5956,579382.281898,3113.8428378749913
2025-11-03 02:00:00,185.5302,185.8833,184.3632,184.4154,2467593.7523545,13338.621153619535
2025-11-03 02:30:00,184.3848,184.3848,183.0559,183.4621,1617994.8540885,8806.63861461203
2025-11-03 03:00:00,183.4987,183.6185,180.2928,180.5741,3415029.7132024,18817.050580993888
2025-11-03 03:30:00,180.5965,180.5965,176.9047,177.6288,3439833.226094819,19235.247538012063
2025-11-03 04:00:00,177.5877,178.3952,175.9086,178.1422,2330228.3776029,13158.082766904998
2025-11-03 04:30:00,178.0568,178.0568,177.0969,177.945,1416715.21142145,7975.036200829242
2025-11-03 05:00:00,177.9526,178.757,177.7381,178.3012,1180074.33318772,6621.587710965967
2025-11-03 05:30:00,178.325,178.4219,176.5048,176.7938,1163327.4906907,6575.2715352697705
2025-11-03 06:00:00,176.8006,177.2383,175.5588,176.1271,1548771.04411069,8774.690945596223
2025-11-03 06:30:00,176.1371,176.349,174.2747,176.1054,2981728.66965842,16993.8032257733
2025-11-03 07:00:00,176.2098,176.9683,175.4897,176.6372,2451369.91543928,13925.713794364636
2025-11-03 07:30:00,176.4926,177.0977,176.0589,176.5632,946419.06293098,5359.773400782465
2025-11-03 08:00:00,176.5437,176.6145,175.6,175.8599,1176350.8656231,6676.460939534872
2025-11-03 08:30:00,175.7955,176.1001,174.4828,175.7251,2410979.93581342,13757.175866051875
2025-11-03 09:00:00,175.7078,176.8835,175.1366,175.6583,1878546.00418068,10678.23221514422
2025-11-03 09:30:00,175.6947,175.9276,174.6967,174.9543,1609986.30958353,9184.845897880969
2025-11-03 10:00:00,174.9869,175.8964,174.9869,175.8964,1236778.63263667,7049.863073386614
2025-11-03 10:30:00,175.8171,175.8171,173.6419,174.1105,1675474.0044771584,9591.340956460444
2025-11-03 11:00:00,174.1995,176.0569,174.1821,175.2501,1314690.0641089,7508.075268129275
2025-11-03 11:30:00,175.3019,175.8523,174.7709,175.3388,1502708.0352215,8567.631910604749
2025-11-03 12:00:00,175.35,176.55,175.0435,176.3677,1426579.2814664594,8106.984236685344
2025-11-03 12:30:00,176.4787,176.4787,175.4577,175.5698,898518.52357731,5104.116703232177
2025-11-03 13:00:00,175.5573,175.6509,175.0146,175.5697,855293.12782418,4877.945349755113
2025-11-03 13:30:00,175.7222,176.2773,175.4056,175.7801,715109.3232466,4064.321241646622
2025-11-03 14:00:00,175.8469,176.9137,175.1943,175.388,924230.25300621,5251.288079910944
2025-11-03 14:30:00,175.4861,176.4873,174.8797,176.3864,1770921.7287385,10079.073786268002
2025-11-03 15:00:00,176.4521,176.7167,166.1616,167.9431,5071058.992048864,29557.7841880501
2025-11-03 15:30:00,167.9344,169.8982,165.0,166.741,8035784.141298025,48121.80319153025
2025-11-03 16:00:00,166.8558,168.8862,165.6192,168.2884,5776617.10679668,34490.25715162105
2025-11-03 16:30:00,168.2452,169.1044,167.7306,168.3492,3539098.28540599,21018.50521600264
2025-11-03 17:00:00,168.3795,170.9785,168.1507,169.2287,3291730.39663673,19461.70080882284
2025-11-03 17:30:00,169.2222,170.6159,169.2074,169.9778,2442269.29428329,14380.90495373221
2025-11-03 18:00:00,169.9987,170.1285,168.7821,168.8376,1848981.2029938,10909.485837741797
2025-11-03 18:30:00,168.9046,169.2211,167.7781,167.8225,1122914.8863813,6664.505441219065
2025-11-03 19:00:00,167.9262,168.297,166.8948,167.1076,1322669.7105101,7897.085964187222
2025-11-03 19:30:00,167.1503,168.1229,166.6264,166.7157,1428233.60257552,8528.05421005609
2025-11-03 20:00:00,166.7734,167.1348,164.9996,166.1569,1900325.5458992,11437.831787395313
2025-11-03 20:30:00,166.1507,166.8052,163.3333,164.4167,2268382.6198798516,13760.958092539851
2025-11-03 21:00:00,164.4,166.0806,163.2643,164.7827,1700317.63250164,10303.46832709972
2025-11-03 21:30:00,164.682,166.2339,164.4414,165.9534,993199.8521437,5998.455362148321
2025-11-03 22:00:00,165.9418,166.2364,164.9515,164.9882,915323.91150671,5526.831686356175
2025-11-03 22:30:00,164.9515,166.0721,164.218,165.7775,1494984.3561985,9046.394276209054
2025-11-03 23:00:00,165.7484,165.889,164.5542,165.7652,1427171.2398748,8646.474083322642
2025-11-03 23:30:00,165.6896,166.2414,165.5539,166.0874,801722.44162097,4832.290461218376
2025-11-04 00:00:00,166.1342,166.1342,164.3551,164.3551,2152255.47207487,13039.922377648554
2025-11-04 00:30:00,164.263,167.255,164.263,166.5825,1758656.211753,10564.578552358347
2025-11-04 01:00:00,166.635,167.6469,165.958,167.257,1900866.6537011,11397.689718082613
2025-11-04 01:30:00,167.4073,168.3419,167.2013,167.8958,1128952.6979167,6728.205554689596
2025-11-04 02:00:00,167.8283,168.3072,167.3293,167.6624,760190.52952413,4527.924631349935
2025-11-04 02:30:00,167.5305,167.6844,166.4491,166.7455,1123759.8614677,6724.295011770752
2025-11-04 03:00:00,166.7462,167.908,166.2641,167.7697,1035150.4176182,6191.224460135991
2025-11-04 03:30:00,167.7547,168.239,167.472,167.6799,1594973.46070089,9504.246787493532
2025-11-04 04:00:00,167.7691,168.1015,166.0617,166.1214,1515881.89787022,9067.936370549436
2025-11-04 04:30:00,166.1637,166.3517,164.7845,165.0853,2893805.2218336,17505.80279190423
2025-11-04 05:00:00,165.0526,165.469,160.3884,161.0408,2872138.4469827814,17632.667921738703
2025-11-04 05:30:00,160.6819,160.6819,157.1578,157.7152,6804309.845566893,42691.85412687148
2025-11-04 06:00:00,157.7566,161.3326,157.6659,159.9873,6475955.86802584,40733.99885232211
2025-11-04 06:30:00,159.9526,160.0132,158.238,158.6433,3122986.3541044,19672.992370048207
2025-11-04 07:00:00,158.6134,158.91,156.7915,156.8991,1529690.4304432443,9680.930116351905
2025-11-04 07:30:00,156.9917,157.989,155.9211,157.0954,2186113.7807035535,13927.815281348056
2025-11-04 08:00:00,157.1128,159.108,156.4718,158.89,2168198.73559254,13750.38284609672
2025-11-04 08:30:00,159.077,160.4813,158.6923,159.2595,1319291.06620425,8264.491334071372
2025-11-04 09:00:00,159.2595,160.015,158.7324,159.5869,1437687.75535443,9019.661234074676
2025-11-04 09:30:00,159.6309,160.4391,159.2922,160.4391,1089093.019248,6807.199921065774
2025-11-04 10:00:00,160.4432,161.0675,160.3188,160.6186,1443698.7638959,8985.956013259074
2025-11-04 10:30:00,160.6811,161.3667,159.9667,160.4999,1387033.6510747,8634.49115304771
2025-11-04 11:00:00,160.5223,162.2347,160.365,161.4372,1092412.9830717,6775.439176762068
2025-11-04 11:30:00,161.4571,161.9542,161.2205,161.7527,1150156.2142572,7115.791434321821
2025-11-04 12:00:00,161.7898,162.5149,160.8591,161.2951,1021474.1549367,6326.057310725662
2025-11-04 12:30:00,161.2183,161.9268,160.8422,161.4494,773544.8902758,4794.7751755944555
2025-11-04 13:00:00,161.3949,161.8185,160.6034,160.6677,1598723.1769106,9913.58420181549
2025-11-04 13:30:00,160.593,162.507,160.5202,161.3253,1435030.96345875,8879.133845180735
2025-11-04 14:00:00,161.2721,161.709,159.8266,160.2055,1527839.91362459,9515.74283887283
2025-11-04 14:30:00,160.1034,164.7293,159.411,164.3479,2046540.6935801,12602.853802026
2025-11-04 15:00:00,164.4567,165.2325,162.8278,164.0734,2335755.52266464,14227.918522216194
2025-11-04 15:30:00,164.0442,164.0442,161.3088,161.3666,1244473.34188394,7632.480176511332
2025-11-04 16:00:00,161.4893,162.3312,159.9869,160.6272,1548836.60690108,9616.900707686922
2025-11-04 16:30:00,160.5545,161.4753,158.1578,158.2976,2253121.59917583,14104.870981732034
2025-11-04 17:00:00,158.2004,158.2004,153.1123,156.1301,3854353.8801535233,24783.603769249727
2025-11-04 17:30:00,156.2366,158.0968,156.003,156.3924,3134908.29013066,19973.093128386736
2025-11-04 18:00:00,156.3052,156.3288,153.453,154.3209,1648104.68681047,10635.150190414824
2025-11-04 18:30:00,154.229,156.5962,152.342,156.4996,2520249.9736597976,16322.727159752703
2025-11-04 19:00:00,156.4248,157.4659,155.5698,156.2831,2893939.57341181,18501.389185250744
2025-11-04 19:30:00,156.3858,156.5817,154.2822,154.6346,2225564.0661796,14357.111447456911
2025-11-04 20:00:00,154.7135,155.0296,148.6829,152.6092,3453836.7681242386,22860.103703067532
2025-11-04 20:30:00,152.7608,155.0007,151.1256,153.5077,1886033.79927789,12315.3737775654
2025-11-04 21:00:00,153.4169,154.102,149.4996,149.8,2010509.2141496,13224.164304564018
2025-11-04 21:30:00,149.9073,151.152,146.0,151.1327,2474980.0791094904,16642.647793753054
2025-11-04 22:00:00,151.1892,154.0494,150.6099,154.0494,1987604.46659458,13027.357221228507
2025-11-04 22:30:00,154.0787,155.5872,153.8602,155.1723,2383896.48042697,15398.13391931843
2025-11-04 23:00:00,155.2478,155.8974,154.1205,154.1834,1778795.56369336,11478.76876094711
2025-11-04 23:30:00,154.1884,155.8319,153.953,155.063,2423351.04101,15616.07369727791
2025-11-05 00:00:00,155.0525,155.6087,153.88,153.9546,1416643.7673773,9144.035284342148
2025-11-05 00:30:00,153.9432,154.1003,152.4886,153.3816,1369494.16223858,8938.217984944711
2025-11-05 01:00:00,153.4734,153.4734,148.9661,148.9661,1809922.0673513,11998.404103668185
2025-11-05 01:30:00,148.9372,153.1264,147.3286,152.5972,2459451.6113691,16435.81886808058
2025-11-05 02:00:00,152.6903,155.37,152.6903,154.1517,1841695.16225766,11932.796023309758
2025-11-05 02:30:00,154.2476,156.1691,153.8583,156.1691,1763847.1490252132,11385.752499368518
2025-11-05 03:00:00,156.1946,156.6536,155.0993,156.1133,1481298.6012895,9507.684974998368
2025-11-05 03:30:00,156.0254,157.3599,155.7971,156.9223,1952954.6988483,12475.505784261104
2025-11-05 04:00:00,156.9681,157.4607,155.6715,155.8433,1686583.6541994,10763.442567574795
2025-11-05 04:30:00,155.7746,157.9466,155.7746,157.0481,1406709.32886348,8937.107447726166
2025-11-05 05:00:00,157.0769,158.5549,156.8906,157.5055,1328789.9944045,8434.002035570995
2025-11-05 05:30:00,157.6742,158.0008,156.9765,157.5924,1247249.6941022,7917.19911856052
2025-11-05 06:00:00,157.6001,157.7185,156.624,157.2763,993962.1449822,6329.310381192795
2025-11-05 06:30:00,157.2797,158.152,156.9868,158.0708,833720.1731233,5291.644062785082
2025-11-05 07:00:00,158.1204,158.1204,155.9479,156.2517,1834213.046623,11667.440337295153
2025-11-05 07:30:00,156.2517,157.0799,156.0822,156.5064,1389320.3682801,8876.910719776291
2025-11-05 08:00:00,156.4337,156.4338,153.708,154.3734,1573803.836046489,10145.638993721032
2025-11-05 08:30:00,154.3943,155.9011,154.2753,155.6346,940311.8899333572,6054.6266686614945
2025-11-05 09:00:00,155.6814,157.1,155.6056,156.876,1143338.52694609,7302.4152671855745
2025-11-05 09:30:00,156.8036,157.2806,156.1396,157.0776,877850.44444573,5602.374357151842
2025-11-05 10:00:00,156.9588,157.027,155.725,156.1893,1297749.4078403,8304.500703658878
2025-11-05 10:30:00,156.2149,156.4603,154.7083,154.9118,1003202.14835451,6451.290058871003
2025-11-05 11:00:00,154.9473,156.9179,154.9453,156.4558,712371.04630546,4558.163636666775
2025-11-05 11:30:00,156.5015,157.6023,156.4184,157.4152,971691.1846353,6186.039683986193
2025-11-05 12:00:00,157.4188,158.6693,156.783,158.5622,1883245.552387,11954.996821055804
2025-11-05 12:30:00,158.5622,158.5622,157.6072,158.3114,859811.70059246,5438.948180520267
2025-11-05 13:00:00,158.2161,158.7123,157.6032,158.3767,1027795.9799746,6504.010166342879
2025-11-05 13:30:00,158.306,159.9444,158.1975,159.4661,1199208.64277858,7541.616539515028
2025-11-05 14:00:00,159.4432,159.6237,157.8283,157.8936,1275923.5149268,8027.835428899044
2025-11-05 14:30:00,157.8333,159.5271,156.953,158.7092,1605780.5036281,10132.224707022706
2025-11-05 15:00:00,158.7038,159.0909,158.0095,158.8149,1235536.37565144,7789.98285293878
2025-11-05 15:30:00,158.7291,160.536,158.5379,160.525,1851897.7248723,11600.890669604449
2025-11-05 16:00:00,160.5105,160.5105,158.631,159.268,1414851.22555815,8865.937527826478
2025-11-05 16:30:00,159.2304,162.058,159.2029,161.8797,1176443.05088639,7329.340995481647
2025-11-05 17:00:00,161.8116,162.5444,160.978,162.299,1577478.0828725,9749.770989235005
2025-11-05 17:30:00,162.2127,162.4773,161.8628,162.0184,1929318.9572057,11901.82635698604
2025-11-05 18:00:00,162.03,163.0457,161.7315,163.0457,1535303.1383707,9460.127014211168
2025-11-05 18:30:00,162.9209,163.8701,162.7953,163.1412,1003388.92499683,6141.620558819245
2025-11-05 19:00:00,163.1012,163.3946,162.1938,162.7713,1153159.7349449,7087.376223427343
2025-11-05 19:30:00,162.6504,163.2657,162.2924,162.5354,1726498.031793,10608.9799084493
2025-11-05 20:00:00,162.5972,163.9285,162.4923,162.713,1420023.5039652,8702.32337015445
2025-11-05 20:30:00,162.6673,163.1139,162.378,162.5765,933199.4630627,5734.9727565878475
2025-11-05 21:00:00,162.5047,162.5047,161.2313,161.5567,701360.03396745,4336.085310087657
2025-11-05 21:30:00,161.6284,162.4116,161.1517,161.9266,724873.3104224,4482.341993543048
2025-11-05 22:00:00,161.8395,162.0826,161.3429,161.8473,761134.99809586,4707.289163777903
2025-11-05 22:30:00,161.852,162.9033,161.7894,162.8302,991607.92885846,6106.526058841741
2025-11-05 23:00:00,162.8671,162.9818,162.1527,162.9724,1111614.0742888,6837.376158169574
2025-11-05 23:30:00,162.8719,163.0134,162.3718,162.3909,462169.32215157,2838.3683625529256
2025-11-06 00:00:00,162.3516,162.3516,160.938,161.3307,1621469.16913728,10044.725026292454
2025-11-06 00:30:00,161.2849,161.4786,160.5084,161.384,1055754.4233108,6556.4266327075575
2025-11-06 01:00:00,161.3553,161.3582,159.7076,159.9328,1515358.085078,9454.355227868014
2025-11-06 01:30:00,159.9696,161.6076,159.9696,160.8106,554756.39697393,3451.9572048765244
2025-11-06 02:00:00,160.8016,161.2488,160.1129,160.7385,855450.695685,5316.32788435936
2025-11-06 02:30:00,160.5994,162.2754,160.5994,161.8224,724161.9761865,4475.891619405178
2025-11-06 03:00:00,161.845,162.898,161.6448,161.9705,1125742.2722693,6938.759162425263
2025-11-06 03:30:00,162.0252,162.5608,162.0252,162.3894,702832.0432168,4331.743752630884
2025-11-06 04:00:00,162.4346,162.6456,161.8148,161.8468,446440.819647,2750.8865150359647
2025-11-06 04:30:00,161.7972,162.7679,161.7709,162.159,622770.407254,3841.432705635224
2025-11-06 05:00:00,162.1108,162.1108,159.9231,160.0995,1240886.714767,7727.889428015619
2025-11-06 05:30:00,160.0504,160.1206,158.9619,159.366,4121785.06763109,25841.049572545555
2025-11-06 06:00:00,159.3433,159.824,158.9347,159.7385,1192455.3010912,7474.587301881024
2025-11-06 06:30:00,159.8131,159.9702,158.8235,158.8235,577319.5142593,3620.675684579069
2025-11-06 07:00:00,158.815,159.9805,158.311,159.5912,817658.22775666,5142.855819433435
2025-11-06 07:30:00,159.5008,159.5944,158.5183,158.8682,1093610.0467371,6876.553821146724
2025-11-06 08:00:00,158.8621,159.6206,158.5946,159.2101,1452873.2768383,9132.350104695648
2025-11-06 08:30:00,159.3169,159.5114,158.6732,159.2965,882627.9768296,5546.687
2025-11-06 09:00:00,159.3762,159.909,158.8761,159.4296,598623.7170575,3753.638045569434
2025-11-06 09:30:00,159.4262,159.7606,158.8746,159.051,370275.2801166,2323.527516744995
2025-11-06 10:00:00,158.812,159.4975,157.731,159.0514,576060.75668501,3634.550886547335
2025-11-06 10:30:00,159.0919,159.7036,158.6854,159.1063,1100926.01354896,6913.438556527488
2025-11-06 11:00:00,159.0883,159.2742,158.2342,159.1627,772338.0103152,4866.77523238545
2025-11-06 11:30:00,159.2315,159.3609,158.6974,158.8606,380932.9620706,2396.1085530559576
2025-11-06 12:00:00,158.8573,159.3881,157.8264,157.9861,661009.0920161,4171.572906628337
2025-11-06 12:30:00,158.0573,158.3909,157.113,157.6008,1980865.25685868,12551.584916367454
2025-11-06 13:00:00,157.5597,161.2111,157.5597,160.881,2765426.78049668,17320.790248804693
2025-11-06 13:30:00,160.8373,161.2569,160.356,160.652,1235773.67846682,7683.806744999081
2025-11-06 14:00:00,160.6973,161.475,158.5231,158.7897,779946.942878,4889.236347716379
2025-11-06 14:30:00,158.6725,159.1628,157.466,157.7914,1117643.8706901,7059.023988975957
2025-11-06 15:00:00,157.7139,158.8489,157.2955,157.7815,1496751.774011448,9479.3438171611
2025-11-06 15:30:00,157.7558,157.7777,155.4551,155.9321,1426285.48385045,9136.165331074726
2025-11-06 16:00:00,155.9677,156.8944,155.7731,156.5916,1687297.39900068,10803.39818741524
2025-11-06 16:30:00,156.562,156.6649,153.8342,155.4042,1660819.38231398,10706.858352572875
2025-11-06 17:00:00,155.5882,156.648,154.9115,156.588,1230837.4610266,7901.434789950524
2025-11-06 17:30:00,156.5154,157.6255,156.1142,157.3639,624500.8808473,3980.0798683773874
2025-11-06 18:00:00,157.2637,157.5599,155.471,156.0308,635182.18162289,4056.560312111814
2025-11-06 18:30:00,156.0111,158.5579,155.9538,157.4452,782626.1564996,4966.216156844426
2025-11-06 19:00:00,157.4452,157.739,156.8619,157.2417,852825.3007412,5419.35464105307
2025-11-06 19:30:00,157.1674,157.4586,156.2417,156.9966,699916.382729721,4462.706726712553
2025-11-06 20:00:00,156.9771,157.8,156.397,156.42,945466.94598949,6010.854219371234
2025-11-06 20:30:00,156.3385,156.3385,154.6454,155.3118,1390460.84103367,8954.15809391684
2025-11-06 21:00:00,155.29,155.8007,154.7103,155.4681,1255380.84964718,8085.636752347259
2025-11-06 21:30:00,155.6353,156.9422,155.6353,156.5636,996101.3739769,6375.162654368971
2025-11-06 22:00:00,156.5096,156.7705,155.1669,155.1669,1363587.22045484,8727.181201270118
2025-11-06 22:30:00,155.0505,155.7751,154.2857,155.6927,1346171.0496724,8694.617353953772
