timestamp,open,high,low,close,volume,quote_volume
2025-11-04 11:00:00,103816.39,104481.54,103774.33,104310.1,598.06928,62300083.0946693
2025-11-04 11:30:00,104310.09,104699.07,104275.0,104584.76,390.01865,40767155.8431593
2025-11-04 12:00:00,104584.75,104638.29,103884.0,104121.42,623.78529,65043138.8521821
2025-11-04 12:30:00,104121.42,104129.21,103844.39,103952.54,593.17352,61686125.2403222
2025-11-04 13:00:00,103952.54,104085.52,103576.0,103685.54,577.75486,59964290.6958471
2025-11-04 13:30:00,103685.53,104243.67,103662.7,103924.25,440.54909,45819652.7084737
2025-11-04 14:00:00,103924.26,104037.18,103709.21,103783.35,465.85189,48388551.4612152
2025-11-04 14:30:00,103783.36,104694.28,102915.05,104500.01,2449.97114,253895721.865725
2025-11-04 15:00:00,104500.01,104842.63,104072.08,104466.01,975.56942,101973594.3058849
2025-11-04 15:30:00,104466.0,104466.01,103185.89,103197.01,1296.2437,134613149.8985382
2025-11-04 16:00:00,103197.02,103500.05,102511.0,102740.17,1837.42898,189283226.5436233
2025-11-04 16:30:00,102740.16,103034.55,102164.0,102257.7,1475.89785,151351296.8132727
2025-11-04 17:00:00,102257.7,102257.7,100800.0,101356.75,3184.10099,323012960.5931494
2025-11-04 17:30:00,101356.74,101968.0,101088.0,101114.83,1039.30703,105457994.8762682
2025-11-04 18:00:00,101114.82,101140.15,100289.33,100704.6,1762.9586,177558659.6604403
2025-11-04 18:30:00,100704.61,101492.74,100010.73,101363.98,2338.45204,235459855.084222
2025-11-04 19:00:00,101363.97,101711.84,100918.1,101306.87,889.62108,90164920.3368773
2025-11-04 19:30:00,101306.86,101432.02,100414.0,100542.64,925.16928,93269126.9471466
2025-11-04 20:00:00,100542.64,100756.01,99600.0,100542.12,2762.53609,276503545.7548036
2025-11-04 20:30:00,100542.13,101119.4,100013.0,100755.43,1573.0355,158419673.5216258
2025-11-04 21:00:00,100755.42,100831.49,99742.02,99926.29,1513.07276,151841640.886174
2025-11-04 21:30:00,99926.29,100340.0,98944.36,100311.46,2592.69374,257865962.1446514
2025-11-04 22:00:00,100311.46,101333.17,100082.0,101140.92,1327.12044,133863578.6240422
2025-11-04 22:30:00,101140.91,101893.09,100900.0,101295.71,931.72765,94390089.0200439
2025-11-04 23:00:00,101295.7,101597.33,100907.36,101235.25,697.61028,70598856.2465874
2025-11-04 23:30:00,101235.25,101740.0,101100.0,101497.22,821.29681,83315843.1234023
2025-11-05 00:00:00,101497.23,101752.96,100960.87,100973.18,648.77928,65697054.4363885
2025-11-05 00:30:00,100973.18,101090.0,100350.0,100564.3,803.60253,80873749.1052058
2025-11-05 01:00:00,100564.3,100645.4,99081.87,99113.39,1209.33083,120653224.5906536
2025-11-05 01:30:00,99113.4,101015.01,98966.8,100761.62,1815.67403,181297285.7687503
2025-11-05 02:00:00,100761.62,101580.0,100754.54,101270.0,1554.11641,157344435.0820646
2025-11-05 02:30:00,101270.0,101922.98,101146.71,101677.93,2146.87444,217941399.275725
2025-11-05 03:00:00,101677.94,102174.81,101461.98,102106.47,1101.67201,112112031.3819678
2025-11-05 03:30:00,102106.46,102272.23,101858.91,102130.0,1732.79508,176947082.1063683
2025-11-05 04:00:00,102130.0,102236.92,101560.33,101566.32,1393.82456,142105066.8423942
2025-11-05 04:30:00,101566.33,102193.2,101517.47,101998.3,665.73108,67835663.370218
2025-11-05 05:00:00,101998.3,102370.0,101678.4,101882.89,635.72085,64876633.1725981
2025-11-05 05:30:00,101882.89,102054.49,101595.0,101824.89,452.65286,46086604.6015576
2025-11-05 06:00:00,101824.89,101936.8,101500.0,101922.06,505.57575,51421614.4087733
2025-11-05 06:30:00,101922.06,102139.36,101722.96,102119.99,364.09033,37122620.8100438
2025-11-05 07:00:00,102120.0,102140.0,101601.71,101827.54,263.4113,26823645.7080911
2025-11-05 07:30:00,101827.53,102152.58,101760.17,101993.02,380.83405,38825385.9180598
2025-11-05 08:00:00,101993.03,102000.02,101176.47,101431.95,616.82103,62660959.4930705
2025-11-05 08:30:00,101431.94,101838.2,101210.01,101699.74,562.9517,57185889.5312078
2025-11-05 09:00:00,101699.74,102203.48,101608.0,101895.12,504.92049,51460396.1843489
2025-11-05 09:30:00,101895.12,102020.2,101732.3,101995.29,280.19615,28553551.4634856
2025-11-05 10:00:00,101995.28,101995.29,101620.0,101799.1,334.46889,34050653.1130881
2025-11-05 10:30:00,101799.1,101848.83,101285.09,101401.97,390.52276,39652457.2255497
2025-11-05 11:00:00,101401.97,101776.03,101381.68,101605.7,377.66648,38373806.224766
2025-11-05 11:30:00,101605.69,102110.48,101576.49,102070.61,509.95399,51975858.037515
2025-11-05 12:00:00,102070.62,102800.71,101916.77,102531.01,750.7811,76831630.9831183
2025-11-05 12:30:00,102531.0,102733.14,102308.03,102673.35,490.48841,50288799.6136261
2025-11-05 13:00:00,102673.34,102767.59,102291.82,102516.67,657.32518,67400459.4811813
2025-11-05 13:30:00,102516.67,103253.39,102359.59,102985.91,794.25722,81732664.8814997
2025-11-05 14:00:00,102985.9,103021.54,102513.03,102658.73,651.31932,66946774.9633732
2025-11-05 14:30:00,102658.73,103470.0,102169.06,103202.3,1150.28291,118400792.6335565
2025-11-05 15:00:00,103202.3,103486.14,102829.51,103367.25,836.32875,86275683.120841
2025-11-05 15:30:00,103367.24,103798.37,103250.01,103728.3,1015.13576,105150002.1069529
2025-11-05 16:00:00,103728.3,103836.0,103057.56,103514.6,711.43037,73587875.6176328
2025-11-05 16:30:00,103514.6,104039.66,103495.01,103919.2,966.37311,100309821.9490369
2025-11-05 17:00:00,103919.2,104000.0,103388.46,103903.84,886.22705,91858434.1211255
2025-11-05 17:30:00,103903.84,103992.19,103507.19,103904.05,909.66641,94353711.6053319
2025-11-05 18:00:00,103904.05,104146.64,103759.53,104123.06,579.70492,60254932.9125465
2025-11-05 18:30:00,104123.05,104429.75,104023.09,104347.4,642.75725,66998294.626111
2025-11-05 19:00:00,104347.41,104529.41,104076.8,104211.1,471.51137,49170194.0214353
2025-11-05 19:30:00,104211.1,104448.74,103986.96,104008.09,325.10137,33878489.2408369
2025-11-05 20:00:00,104008.09,104534.74,103940.0,104012.0,289.23227,30151295.8284823
2025-11-05 20:30:00,104011.99,104021.84,103620.0,103831.22,592.24642,61512350.3351672
2025-11-05 21:00:00,103831.22,103831.22,103500.8,103570.29,329.34235,34143368.6708416
2025-11-05 21:30:00,103570.28,103762.88,103556.51,103672.37,257.62267,26700734.1880079
2025-11-05 22:00:00,103672.38,103672.38,103305.05,103363.1,298.3808,30869251.8634514
2025-11-05 22:30:00,103363.09,103798.95,103321.87,103706.55,388.06331,40208089.5705405
2025-11-05 23:00:00,103706.55,103998.13,103667.26,103956.18,266.91102,27711796.403575
2025-11-05 23:30:00,103956.18,104100.0,103854.64,103885.16,266.09949,27661406.1102219
2025-11-06 00:00:00,103885.16,103897.86,103324.21,103432.06,881.76181,91330240.576892
2025-11-06 00:30:00,103432.06,103686.88,103340.21,103677.72,341.67352,35352276.996861
2025-11-06 01:00:00,103677.71,103677.72,102716.26,102833.83,775.55233,79911848.430458
2025-11-06 01:30:00,102833.83,103529.58,102811.02,103365.65,380.5211,39291717.7661742
2025-11-06 02:00:00,103365.64,103420.0,102855.66,102899.28,321.80642,33170724.4533358
2025-11-06 02:30:00,102899.29,103567.93,102888.73,103321.81,389.25346,40231495.0685328
2025-11-06 03:00:00,103321.8,103933.33,103315.48,103598.75,458.51312,47515271.260766
2025-11-06 03:30:00,103598.75,103780.0,103598.74,103636.03,232.71261,24126139.6935293
2025-11-06 04:00:00,103636.92,103838.85,103580.0,103756.97,236.67159,24546636.8874958
2025-11-06 04:30:00,103756.96,104200.0,103695.6,104030.79,434.66865,45190776.0437132
2025-11-06 05:00:00,104030.8,104030.8,103366.41,103500.01,445.49965,46201310.2742319
2025-11-06 05:30:00,103500.0,103533.24,103088.0,103143.57,309.80853,31989642.0809067
2025-11-06 06:00:00,103143.57,103508.79,103006.17,103508.78,247.98538,25611589.2509621
2025-11-06 06:30:00,103508.79,103591.47,103250.03,103318.75,307.64495,31806127.4244093
2025-11-06 07:00:00,103318.76,103561.94,102910.66,103442.37,385.0766,39756716.954149
2025-11-06 07:30:00,103442.38,103500.0,102950.59,103185.48,603.51017,62259473.9022398
2025-11-06 08:00:00,103184.75,103440.0,102971.99,103331.62,394.19628,40679731.4694957
2025-11-06 08:30:00,103331.62,103378.55,103089.68,103200.26,252.93434,26105169.4615026
2025-11-06 09:00:00,103200.26,103261.93,102860.0,102963.48,314.07138,32353856.3084707
2025-11-06 09:30:00,102963.47,103092.55,102810.0,102810.01,222.57787,22917550.8629094
2025-11-06 10:00:00,102810.01,103087.99,102651.63,103025.23,603.65877,62055041.7239888
2025-11-06 10:30:00,103025.23,103288.59,103014.93,103122.54,329.2852,33970747.996829
2025-11-06 11:00:00,103122.54,103180.0,102743.82,103142.97,312.13112,32143843.952841
2025-11-06 11:30:00,103142.98,103300.01,103085.43,103227.58,228.39819,23571164.0054701
2025-11-06 12:00:00,103227.59,103333.18,102792.3,102802.7,378.55041,38999428.0117254
2025-11-06 12:30:00,102802.7,102997.6,102383.64,102552.38,672.59524,69029690.9055705
2025-11-06 13:00:00,102552.39,103626.46,102552.38,103496.81,562.90551,58043650.0679874
2025-11-06 13:30:00,103496.82,103571.86,103150.47,103319.71,378.27747,39089449.6136978
2025-11-06 14:00:00,103319.71,103579.68,102701.02,102901.5,501.40958,51642318.7395025
2025-11-06 14:30:00,102901.5,102919.54,102044.63,102125.0,1159.59839,118842322.6210802
2025-11-06 15:00:00,102124.99,102932.94,101900.0,102438.02,1457.92222,149219342.3496049
2025-11-06 15:30:00,102438.03,102463.38,101630.0,102014.48,1569.28745,160056456.5989989
2025-11-06 16:00:00,102014.49,102393.51,101535.87,101805.84,1038.52284,105839134.826902
2025-11-06 16:30:00,101805.83,101805.83,100300.95,100867.2,1997.20437,201425169.1622561
2025-11-06 17:00:00,100867.19,101493.0,100770.57,101432.12,684.78455,69247125.2400439
2025-11-06 17:30:00,101432.11,101946.31,101198.01,101804.01,625.98593,63584890.3957099
2025-11-06 18:00:00,101804.02,101804.02,100916.74,101357.47,456.5918,46251941.7887805
2025-11-06 18:30:00,101357.46,102338.0,101330.95,101722.13,499.57067,50876941.2377585
2025-11-06 19:00:00,101722.12,101999.44,101580.0,101813.37,374.98448,38170658.7430991
2025-11-06 19:30:00,101813.37,101884.49,101202.73,101388.81,381.61926,38717161.2824913
2025-11-06 20:00:00,101388.82,101643.28,101047.96,101082.24,338.58796,34319858.6492929
2025-11-06 20:30:00,101082.23,101150.95,100638.55,100914.11,473.77487,47807151.2178654
2025-11-06 21:00:00,100914.11,101014.0,100541.17,100873.31,372.39888,37511188.9290479
2025-11-06 21:30:00,100873.32,101220.9,100760.12,101117.17,565.89307,57163322.0092712
2025-11-06 22:00:00,101117.17,101394.01,101009.7,101133.1,440.378,44584832.5497169
2025-11-06 22:30:00,101133.11,101480.0,101077.22,101415.05,199.51834,20196081.0740947
2025-11-06 23:00:00,101415.05,101538.0,101132.6,101359.0,969.04881,98146069.4221547
2025-11-06 23:30:00,101359.0,101400.0,101156.34,101346.04,305.29825,30914568.0230102
2025-11-07 00:00:00,101346.04,101640.0,100749.94,100929.61,442.92187,44834823.7297231
2025-11-07 00:30:00,100929.61,101615.36,100786.91,101479.78,380.62518,38567565.9526643
2025-11-07 01:00:00,101479.79,101894.83,101046.87,101680.24,530.75964,53876963.763498
2025-11-07 01:30:00,101680.24,101680.25,100905.1,101538.96,564.28663,57107846.6946618
2025-11-07 02:00:00,101538.96,101699.91,101242.79,101243.01,340.75964,34586820.5965372
2025-11-07 02:30:00,101243.01,101928.99,101243.0,101905.11,438.7278,44585539.7129868
2025-11-07 03:00:00,101905.12,102500.0,101885.13,102285.71,1023.22904,104592004.8656019
2025-11-07 03:30:00,102285.72,102285.72,101876.03,101916.29,244.30392,24936545.0821159
2025-11-07 04:00:00,101916.3,102060.25,101582.92,101995.56,474.09389,48260159.9491025
2025-11-07 04:30:00,101995.57,102100.25,101725.0,102027.19,323.99052,33023799.125076
2025-11-07 05:00:00,102027.2,102527.0,102024.75,102407.99,419.92187,42978372.2896576
