timestamp,open,high,low,close,volume,quote_volume
2025-10-31 22:00:00,187.21,187.34,186.04,186.62,100590.253,18761263.14013
2025-10-31 22:30:00,187.21,187.34,186.04,186.62,100590.253,18761263.14013
2025-10-31 23:00:00,187.21,187.34,186.04,186.62,100590.253,18761263.14013
2025-10-31 23:30:00,187.21,187.34,186.04,186.62,100590.253,18761263.14013
2025-11-01 00:00:00,187.21,187.34,186.04,186.62,100590.253,18761263.14013
2025-11-01 00:30:00,186.62,187.17,186.31,187.11,32861.087,6137453.80354
2025-11-01 01:00:00,187.11,187.45,186.63,187.09,25736.617,4814943.2808
2025-11-01 01:30:00,187.08,187.37,186.12,186.12,22830.771,4262967.3105
2025-11-01 02:00:00,186.13,186.34,185.5,185.97,27064.217,5030929.01414
2025-11-01 02:30:00,185.97,186.76,185.61,186.61,26694.857,4969235.61542
2025-11-01 03:00:00,186.6,187.36,186.57,186.99,23796.711,4449830.58968
2025-11-01 03:30:00,186.99,187.48,186.91,187.2,20110.014,3764113.13226
2025-11-01 04:00:00,187.2,187.55,186.3,186.63,34280.759,6405894.84891
2025-11-01 04:30:00,186.63,187.1,186.3,187.08,21724.966,4056891.29108
2025-11-01 05:00:00,187.07,187.13,186.47,186.81,11652.117,2175926.40193
2025-11-01 05:30:00,186.82,186.95,186.16,186.23,15439.613,2879886.18311
2025-11-01 06:00:00,186.23,186.38,185.5,185.64,28819.54,5356134.61798
2025-11-01 06:30:00,185.64,185.85,185.0,185.71,41013.885,7603073.76046
2025-11-01 07:00:00,185.71,186.37,185.55,186.03,26873.551,4995187.10492
2025-11-01 07:30:00,186.03,186.17,185.32,185.8,24816.291,4607399.76422
2025-11-01 08:00:00,185.79,186.21,185.66,186.19,28370.354,5275217.97262
2025-11-01 08:30:00,186.19,186.54,186.11,186.54,17775.16,3311439.18515
2025-11-01 09:00:00,186.54,186.72,186.06,186.46,27085.8,5050573.55327
2025-11-01 09:30:00,186.47,186.51,185.73,185.82,27696.906,5150982.21257
2025-11-01 10:00:00,185.82,185.95,185.28,185.77,28263.915,5245428.14045
2025-11-01 10:30:00,185.78,186.42,185.61,186.16,28146.45,5238108.91984
2025-11-01 11:00:00,186.16,186.65,186.07,186.11,37235.105,6939780.11673
2025-11-01 11:30:00,186.11,186.22,185.7,186.22,28159.865,5236492.49128
2025-11-01 12:00:00,186.22,186.62,186.22,186.44,31793.251,5928224.42524
2025-11-01 12:30:00,186.44,186.65,186.28,186.4,38879.604,7250270.44578
2025-11-01 13:00:00,186.41,186.49,185.91,186.01,23685.577,4411113.31433
2025-11-01 13:30:00,186.0,186.24,184.8,185.34,45466.68,8426600.82905
2025-11-01 14:00:00,185.33,185.59,183.79,184.28,69984.527,12902399.07699
2025-11-01 14:30:00,184.27,185.36,184.03,185.03,26856.836,4963939.81654
2025-11-01 15:00:00,185.03,186.43,184.88,185.41,65866.286,12228585.40168
2025-11-01 15:30:00,185.4,186.42,185.24,186.42,41195.208,7652591.18506
2025-11-01 16:00:00,186.42,187.12,186.0,186.23,43630.852,8136708.70827
2025-11-01 16:30:00,186.24,187.07,186.23,186.43,42320.613,7905485.83418
2025-11-01 17:00:00,186.44,186.55,185.4,185.43,23819.404,4428563.89897
2025-11-01 17:30:00,185.42,185.77,184.9,184.96,48336.256,8957456.12517
2025-11-01 18:00:00,184.96,185.47,184.87,185.15,60741.387,11245894.73592
2025-11-01 18:30:00,185.15,185.76,185.11,185.73,27472.412,5093554.01388
2025-11-01 19:00:00,185.73,185.94,185.4,185.76,13110.808,2434255.52652
2025-11-01 19:30:00,185.76,186.37,185.58,186.27,14579.776,2711563.0514
2025-11-01 20:00:00,186.28,186.91,186.15,186.89,15947.595,2974026.19793
2025-11-01 20:30:00,186.89,186.96,186.46,186.49,28835.766,5383233.02473
2025-11-01 21:00:00,186.49,186.61,185.94,186.4,17767.919,3309342.1635
2025-11-01 21:30:00,186.4,186.56,185.3,185.35,17242.485,3206753.9068
2025-11-01 22:00:00,185.35,185.78,184.98,185.63,26486.069,4909372.32958
2025-11-01 22:30:00,185.63,186.26,185.46,186.14,29202.916,5422529.5306
2025-11-01 23:00:00,186.14,186.35,185.84,186.3,10466.1,1947527.54492
2025-11-01 23:30:00,186.31,186.56,186.0,186.35,13778.089,2567595.69226
2025-11-02 00:00:00,186.35,186.37,185.25,185.5,20869.427,3875143.64314
2025-11-02 00:30:00,185.49,185.74,185.07,185.1,36489.249,6762938.24809
2025-11-02 01:00:00,185.1,185.48,184.82,185.45,55013.842,10184075.38325
2025-11-02 01:30:00,185.44,185.5,184.66,184.8,26081.114,4825168.97267
2025-11-02 02:00:00,184.81,185.49,184.78,185.31,13688.534,2535129.39057
2025-11-02 02:30:00,185.31,186.0,185.19,185.37,28836.573,5351555.27225
2025-11-02 03:00:00,185.37,185.51,185.0,185.16,15052.286,2788328.91041
2025-11-02 03:30:00,185.16,185.52,184.97,185.29,12923.761,2393058.01064
2025-11-02 04:00:00,185.3,186.4,185.02,186.3,21514.176,3997900.58159
2025-11-02 04:30:00,186.31,188.03,186.12,187.79,93258.103,17464849.35356
2025-11-02 05:00:00,187.8,187.84,186.76,186.99,41031.957,7685270.93586
2025-11-02 05:30:00,186.99,187.22,186.54,187.09,30483.424,5698684.2508
2025-11-02 06:00:00,187.09,187.33,186.62,186.92,18758.598,3505820.88139
2025-11-02 06:30:00,186.92,187.69,186.63,187.41,20405.514,3821622.3261
2025-11-02 07:00:00,187.41,187.47,186.7,187.06,14909.164,2787679.83942
2025-11-02 07:30:00,187.06,188.34,186.9,187.72,49521.137,9301004.55988
2025-11-02 08:00:00,187.72,187.95,187.18,187.26,26048.876,4886466.08292
2025-11-02 08:30:00,187.26,187.5,186.96,187.14,17556.627,3287051.76582
2025-11-02 09:00:00,187.14,187.91,187.07,187.56,19520.453,3659836.98413
2025-11-02 09:30:00,187.56,187.56,185.81,185.91,45660.187,8516311.0041
2025-11-02 10:00:00,185.91,186.2,185.3,185.31,39762.364,7384438.59169
2025-11-02 10:30:00,185.3,185.31,184.45,185.04,83355.634,15407443.40435
2025-11-02 11:00:00,185.04,185.78,184.88,185.71,33467.679,6200851.0372
