timestamp,open,high,low,close,volume,quote_volume
2025-11-02 20:00:00,110158.53,110194.99,109875.0,109898.92,3276325.84595923,29.763381487728072
2025-11-02 21:00:00,110085.0,110125.0,109974.81,110019.62,1658906.47235897,15.075241229943556
2025-11-02 22:00:00,110017.32,110057.1,109983.21,110018.66,4504542.35288074,40.94097326176559
2025-11-02 23:00:00,109925.0,110508.7,109925.0,110219.8,5927426.42596404,53.74894687816072
2025-11-03 00:00:00,110560.0,110748.69,110341.94,110341.94,2308967.85772529,20.87932703718791
2025-11-03 01:00:00,109760.0,109873.18,109494.5,109628.21,8074148.40526316,73.61258819762917
2025-11-03 02:00:00,109665.0,109750.0,109226.41,109226.41,4524049.20141745,41.317527018721904
2025-11-03 03:00:00,109034.5,109159.4,107984.8,108127.9,7455131.609683482,68.78728757205467
2025-11-03 04:00:00,107928.63,107992.79,107494.95,107832.96,9336836.057679337,86.68981232455289
2025-11-03 05:00:00,107901.94,108056.34,107752.59,107967.31,6145888.603128711,56.961876147997046
2025-11-03 06:00:00,107596.52,107696.72,107294.6,107450.8,4560235.750604831,42.430304597929016
2025-11-03 07:00:00,107476.61,107810.0,107202.0,107640.34,9569581.987593023,89.10483281117685
2025-11-03 08:00:00,107463.4,107699.08,107179.01,107213.81,11173565.579062687,103.94366059334976
2025-11-03 09:00:00,107584.0,107902.77,107285.0,107363.8,5241669.246487994,48.72173173196944
2025-11-03 10:00:00,107201.13,107627.27,107201.13,107586.76,3134350.17484689,29.163380313443632
2025-11-03 11:00:00,106985.0,107795.0,106973.29,107633.64,6550463.675314301,60.974322170628625
2025-11-03 12:00:00,107779.61,108238.99,107705.0,108238.99,12899652.062306574,119.42857245653364
2025-11-03 13:00:00,107752.09,107772.09,107568.61,107675.89,5900258.1133391,54.80888435472835
2025-11-03 14:00:00,107901.42,108307.4,107530.0,107549.4,8216864.667401138,76.1524272683396
2025-11-03 15:00:00,108066.73,108136.81,105758.22,105995.0,11931955.376791092,111.58214647605196
2025-11-03 16:00:00,105758.8,106579.0,105322.11,106375.0,13560882.738701906,127.97514054935236
2025-11-03 17:00:00,106670.01,107744.99,106543.0,107068.01,14286565.037208196,133.47407436316362
2025-11-03 18:00:00,107484.01,107589.99,107120.01,107248.62,5400604.887627403,50.31971023451202
2025-11-03 19:00:00,106952.21,107144.3,106455.01,106936.7,9173277.91011431,85.86956182990322
2025-11-03 20:00:00,107075.0,107160.0,106513.9,106755.0,2926382.6087491335,27.38917189436689
2025-11-03 21:00:00,106665.88,107101.99,106110.0,106630.01,12149368.89620282,113.8877863335965
2025-11-03 22:00:00,106882.29,106882.29,106159.9,106187.62,5169945.75802033,48.536681777137645
2025-11-03 23:00:00,106469.9,106537.82,106050.01,106455.0,3422474.38022566,32.2041048711693
2025-11-04 00:00:00,106592.64,106618.32,105885.0,105885.0,5297441.45313286,49.86337922893606
2025-11-04 01:00:00,106480.0,107178.0,106286.8,106894.09,5878157.326869462,55.0465582310108
2025-11-04 02:00:00,107055.0,107233.77,106744.9,106950.91,6900063.42592495,64.51217071431729
2025-11-04 03:00:00,106500.01,107037.64,106236.3,106976.46,8792685.21085866,82.37722091312536
2025-11-04 04:00:00,107145.01,107275.0,106915.01,106928.8,7758023.93474542,72.41329416410184
2025-11-04 05:00:00,106735.0,106735.0,105490.01,105705.0,8232474.21405828,77.57456765019197
2025-11-04 06:00:00,104217.81,105230.0,104182.68,104985.0,7940072.825503329,75.79984755369537
2025-11-04 07:00:00,104766.72,104929.99,104336.0,104396.99,12557730.55555452,120.01160142123508
2025-11-04 08:00:00,104490.01,104541.08,103780.33,104213.24,24430245.470061634,234.6050773112954
2025-11-04 09:00:00,104049.24,104077.68,103674.6,103855.19,11792280.637866735,113.5149837801891
2025-11-04 10:00:00,103857.2,103898.99,103661.53,103751.95,6538831.75058203,63.01768238822465
2025-11-04 11:00:00,103814.58,104464.9,103784.18,104315.01,6822121.779216986,65.55037662203411
2025-11-04 12:00:00,104607.05,104631.49,103887.51,104128.8,6545690.34802954,62.75023894423891
2025-11-04 13:00:00,103967.45,104099.1,103607.91,103709.91,17438405.041947562,167.8745245610177
2025-11-04 14:00:00,103915.01,104034.0,103725.81,103781.49,6015335.28211698,57.91304500376715
2025-11-04 15:00:00,104515.72,104825.5,104062.91,104455.6,11473969.587494072,109.80026842999824
2025-11-04 16:00:00,103200.0,103500.0,102526.31,102758.36,12589048.90430651,122.29959560856469
2025-11-04 17:00:00,102236.78,102243.82,100808.57,101367.7,29301949.075244024,288.9603521481133
2025-11-04 18:00:00,101145.0,101158.97,100300.17,100702.98,29902339.852916226,296.52232992241574
2025-11-04 19:00:00,101370.58,101721.07,100929.41,101309.49,12467499.24643481,123.03201131992752
2025-11-04 20:00:00,100524.99,100752.97,99566.36,100552.7,17508734.66065194,174.83474514305908
2025-11-04 21:00:00,100746.07,100853.89,99750.02,99931.27,22249672.12724523,221.5840519117154
2025-11-04 22:00:00,100312.73,101316.24,100090.0,101128.89,9074815.877113802,90.00972404531569
2025-11-04 23:00:00,101297.67,101566.99,100898.0,101240.63,8504670.42544622,84.0532568777293
2025-11-05 00:00:00,101449.5,101744.14,100977.43,100990.01,9828155.80667291,97.11097542888967
2025-11-05 01:00:00,100572.79,100637.2,99071.43,99100.56,9737328.458521482,97.54380829015405
2025-11-05 02:00:00,100750.0,101573.27,100746.76,101274.77,7417841.307765351,73.26626057585916
2025-11-05 03:00:00,101678.4,102125.04,101455.0,102088.03,6047714.57260113,59.44622755592318
2025-11-05 04:00:00,102130.86,102239.99,101565.98,101580.39,7089127.942991398,69.48983897803016
2025-11-05 05:00:00,101980.0,102349.99,101691.0,101888.28,6729564.4506019475,65.92579517588352
2025-11-05 06:00:00,101815.89,101930.0,101500.0,101905.0,6928408.539373482,68.11145392173322
2025-11-05 07:00:00,102128.9,102130.0,101605.0,101820.68,4396408.34697261,43.156892804380966
2025-11-05 08:00:00,102008.42,102008.42,101190.37,101455.0,6401824.383691823,62.99639424686527
2025-11-05 09:00:00,101700.0,102240.9,101618.66,101890.84,7962525.191485163,78.09254505024909
2025-11-05 10:00:00,101978.63,101978.63,101620.56,101795.0,6615493.53861546,65.00065664800744
2025-11-05 11:00:00,101392.3,101766.49,101375.74,101604.99,6810070.49382324,67.02808563711581
2025-11-05 12:00:00,102053.41,102763.0,101913.92,102520.38,5484244.666070082,53.59341413318992
2025-11-05 13:00:00,102646.15,102761.76,102306.62,102532.21,9182793.92684043,89.5751381979402
2025-11-05 14:00:00,102963.73,103017.62,102517.62,102673.09,5843392.2761195,56.87704298251584
2025-11-05 15:00:00,103201.05,103495.02,102845.0,103384.85,16768895.62881765,162.43704414313876
2025-11-05 16:00:00,103717.5,103831.46,103087.9,103516.02,13243819.324941866,128.07466283777188
2025-11-05 17:00:00,103940.01,103999.99,103401.32,103920.01,10141371.65497635,97.82157331165064
2025-11-05 18:00:00,103900.01,104133.51,103740.18,104097.58,4996045.990482559,48.06343767837328
2025-11-05 19:00:00,104344.66,104511.24,104078.09,104214.86,4555609.56346648,43.690682212354325
2025-11-05 20:00:00,104014.88,104527.36,103940.01,104011.8,4209993.76908992,40.343293088757235
2025-11-05 21:00:00,103840.0,103840.0,103510.9,103587.9,4987030.77911114,48.101599032779646
2025-11-05 22:00:00,103667.99,103667.99,103313.82,103375.0,4900748.50736028,47.37643650383125
2025-11-05 23:00:00,103720.86,103985.0,103680.01,103973.67,2866860.31920831,27.616036025362895
2025-11-06 00:00:00,103875.9,103886.38,103333.33,103442.89,5641278.827057352,54.45845466135188
2025-11-06 01:00:00,103648.74,103648.74,102748.89,102874.99,5376950.22876975,52.14145117001323
2025-11-06 02:00:00,103366.0,103419.0,102838.01,102905.09,6699015.12326214,65.02883547968656
2025-11-06 03:00:00,103327.5,103920.0,103325.0,103600.0,4989303.209273406,48.17419639413213
2025-11-06 04:00:00,103631.66,103823.0,103580.01,103760.01,5219686.03406907,50.312696586481906
2025-11-06 05:00:00,104026.7,104026.7,103390.0,103502.1,3184941.3751937463,30.685597694057886
2025-11-06 06:00:00,103135.83,103513.8,103001.12,103513.79,5114637.16544189,49.5440213762882
2025-11-06 07:00:00,103325.0,103570.0,102920.41,103445.29,4025138.97495586,38.97234355988609
2025-11-06 08:00:00,103205.0,103428.77,102985.21,103335.0,4023323.578798625,38.962892952788586
2025-11-06 09:00:00,103200.0,103264.22,102859.24,102969.51,3595110.6988848,34.88818145340482
2025-11-06 10:00:00,102813.17,103100.21,102649.99,103023.9,3150135.0338048963,30.652577114962128
2025-11-06 11:00:00,103122.91,103164.99,102751.02,103147.57,6274681.666957781,60.936755946720695
2025-11-06 12:00:00,103215.42,103325.15,102801.01,102814.38,6951506.487434935,67.51741031549577
2025-11-06 13:00:00,102555.0,103610.15,102555.0,103497.3,4602701.55961734,44.702589485692066
2025-11-06 14:00:00,103326.22,103591.71,102735.0,102900.0,10719749.90035266,103.97958085676086
2025-11-06 15:00:00,102149.37,102918.31,101914.0,102450.0,14191100.828400124,138.5904889974236
2025-11-06 16:00:00,102030.23,102393.01,101548.0,101819.17,15110083.28310245,148.3304839999955
2025-11-06 17:00:00,100885.64,101500.0,100780.0,101440.0,11030098.65730866,109.13569888526496
2025-11-06 18:00:00,101813.53,101813.53,100925.01,101368.8,7675286.15282515,75.72026138256307
2025-11-06 19:00:00,101730.0,102000.0,101590.0,101825.0,4015282.632749507,39.44966318161554
2025-11-06 20:00:00,101381.76,101641.0,101045.01,101090.0,3283334.12210765,32.3960073559671
2025-11-06 21:00:00,100913.2,101015.0,100543.33,100881.5,6821627.378591331,67.73396801903918
2025-11-06 22:00:00,101128.19,101389.99,101025.0,101138.72,2352997.4579200437,23.249761520492623
2025-11-06 23:00:00,101411.0,101520.83,101135.01,101343.9,6232821.43771726,61.52481241944954
2025-11-07 00:00:00,101351.43,101630.0,100765.01,100947.74,3545774.1869729687,34.99760209968244
2025-11-07 01:00:00,101471.89,101882.1,101065.62,101685.91,4593991.50765515,45.2760477169894
2025-11-07 02:00:00,101556.41,101703.6,101265.5,101265.8,2475093.69316345,24.386202804971617
2025-11-07 03:00:00,101915.22,102328.3,101897.5,102270.93,3822430.54581841,37.400498892950445
2025-11-07 04:00:00,101911.0,102042.09,101585.3,101974.33,4927825.6005194485,48.4097569527002
2025-11-07 05:00:00,102009.0,102507.0,101999.94,102388.99,5823626.16986414,56.921375689760595
2025-11-07 06:00:00,102444.43,102497.76,102255.0,102255.0,1937978.9941847632,18.9297900866055
2025-11-07 07:00:00,101828.01,102007.03,101696.0,101846.05,3184347.68036158,31.255427390858493
2025-11-07 08:00:00,102008.4,102054.43,101716.81,101815.0,7329186.207373478,71.96951735482068
2025-11-07 09:00:00,101488.7,101500.77,100976.2,101027.97,8644780.95784443,85.40997972524345
2025-11-07 10:00:00,101000.0,101262.99,100654.0,100675.01,10707669.49953589,106.0128680690273
2025-11-07 11:00:00,100763.5,100784.99,99816.51,99919.19,9947094.33943816,99.3398977034118
2025-11-07 12:00:00,100405.01,100622.2,99880.7,99935.31,9068057.740105148,90.49577407765044
2025-11-07 13:00:00,99644.34,100523.0,99472.0,100144.09,9648354.71542986,96.52078915315504
2025-11-07 14:00:00,100318.38,100534.0,100040.0,100285.01,6727069.715261434,67.13143402424924
2025-11-07 15:00:00,100805.52,101257.0,100366.0,101009.99,11699727.28589395,116.03706699567596
2025-11-07 16:00:00,100795.01,101629.99,100525.91,101531.1,10073119.449031623,99.8088417427716
2025-11-07 17:00:00,101164.72,102455.0,100946.0,102324.99,6686918.454697905,65.75488060669474
2025-11-07 18:00:00,102387.86,102845.7,102320.42,102687.99,7918532.475437286,77.18246985825127
2025-11-07 19:00:00,102610.0,102992.94,102480.01,102826.7,4656295.604467961,45.319336875330976
2025-11-07 20:00:00,103394.56,103417.47,102950.0,103200.27,3774481.69804114,36.56623259145198
2025-11-07 21:00:00,103774.99,103774.99,103341.72,103417.13,5119206.157669635,49.47907148532918
2025-11-07 22:00:00,103875.0,104080.0,103640.0,103931.28,6781683.021503047,65.24842195686904
2025-11-07 23:00:00,103632.13,103755.0,103420.0,103420.0,1498368.74316714,14.465753173735688
2025-11-08 00:00:00,103341.52,103396.0,103051.51,103068.39,3587472.04353978,34.75730088704197
2025-11-08 01:00:00,102715.0,103107.0,102650.0,102987.14,2507527.44674737,24.355581616421212
2025-11-08 02:00:00,102998.42,103310.0,102910.24,103245.0,3300578.71344434,32.029389838958934
2025-11-08 03:00:00,102840.01,103290.0,102840.01,103086.8,2153527.89557469,20.888361655036658
2025-11-08 04:00:00,102595.01,102735.0,102474.74,102474.74,3614065.55986375,35.21806000775258
2025-11-08 05:00:00,102556.02,102736.28,102480.91,102537.19,3068941.08336368,29.9169729881909
2025-11-08 06:00:00,102309.63,102421.94,102099.0,102347.17,3221739.65871177,31.501880145627258
2025-11-08 07:00:00,102215.61,102380.0,101919.81,102067.95,1459020.52339057,14.295992834482176
2025-11-08 08:00:00,102345.76,102559.89,102155.0,102440.01,3984194.59924658,38.904653623527715
2025-11-08 09:00:00,102430.01,102515.0,102224.9,102482.0,1109754.15527209,10.841314970605568
2025-11-08 10:00:00,102391.44,102514.95,102300.0,102514.94,892842.84097876,8.720968574654966
2025-11-08 11:00:00,102475.01,102619.99,102435.3,102505.01,2050700.13457358,19.998649993414507
2025-11-08 12:00:00,101839.87,102064.67,101736.28,101986.31,2560161.2321304595,25.110780736108484
2025-11-08 13:00:00,102072.43,102153.74,101718.31,102098.7,3582202.47874025,35.11716440223973
2025-11-08 14:00:00,101805.48,101875.0,101458.9,101701.86,4253713.47348577,41.83846738286659
2025-11-08 15:00:00,101820.0,101951.0,101520.91,101574.2,1062089.64967867,10.439031710729058
2025-11-08 16:00:00,101707.26,101954.0,101530.01,101839.99,2533668.240456485,24.894391927601852
2025-11-08 17:00:00,101845.48,101871.71,101575.01,101781.45,2626038.005158905,25.80753902009044
2025-11-08 18:00:00,101981.77,102005.95,101825.01,101975.0,3210700.08139041,31.495129081894547
2025-11-08 19:00:00,102151.18,102158.84,101520.0,101784.98,4529379.86782075,44.47974508191302
2025-11-08 20:00:00,101970.0,102090.0,101947.3,102089.99,1023675.22480068,10.033834228052264
2025-11-08 21:00:00,102057.52,102135.0,102020.97,102097.07,1218015.13152028,11.931700293316837
2025-11-08 22:00:00,102271.5,102363.0,102166.5,102347.4,505085.98857426,4.939993355516634
2025-11-08 23:00:00,102376.0,102443.04,102326.17,102443.04,557868.3447304046,5.448854031783192
2025-11-09 00:00:00,102309.85,102336.24,101629.0,101792.02,2889698.50325283,28.314898852754425
2025-11-09 01:00:00,101785.0,101995.4,101751.9,101845.0,2604017.13742565,25.54600170449331
2025-11-09 02:00:00,102041.93,102041.93,101825.0,101906.09,808252.20106688,7.93088676324049
2025-11-09 03:00:00,101638.56,101799.99,101404.4,101507.6,2935834.20082176,28.889242777264208
2025-11-09 04:00:00,101663.37,102127.09,101634.64,102092.85,2898644.4801602676,28.48798481732073
2025-11-09 05:00:00,101718.9,101969.0,101689.1,101969.0,1074734.80229863,10.558117877956748
2025-11-09 06:00:00,101924.44,101954.97,101815.01,101882.95,2076461.6131641108,20.380846457298368
2025-11-09 07:00:00,101745.41,101892.6,101686.1,101790.0,1261209.06118714,12.387734319672717
2025-11-09 08:00:00,101943.74,102032.6,101833.4,101935.0,1814155.1064746536,17.79395384328342
2025-11-09 09:00:00,101965.0,102117.59,101878.6,101957.82,2386817.28747952,23.388211093033675
2025-11-09 10:00:00,101665.0,101780.0,101516.1,101754.75,2896878.02752259,28.509009834354153
2025-11-09 11:00:00,101872.78,102300.4,101872.78,102119.73,2740872.384722969,26.83342468285466
2025-11-09 12:00:00,102226.04,102418.4,102111.3,102145.01,3994088.6962208026,39.05476075744771
2025-11-09 13:00:00,102084.76,102499.4,102073.59,102499.4,2702137.386673968,26.39605309279778
2025-11-09 14:00:00,102910.03,103858.0,102770.0,103858.0,7727935.15750247,74.93683418124736
2025-11-09 15:00:00,103024.99,103597.0,102971.24,103569.61,7311922.97021186,70.7643480195299
2025-11-09 16:00:00,103750.49,103845.3,103349.11,103489.56,3107885.494015691,30.01133567194806
2025-11-09 17:00:00,103845.88,103962.0,103189.0,103613.9,4047119.618643094,39.073725219915154
2025-11-09 18:00:00,103640.0,103771.45,103527.3,103645.0,723768.629241482,6.981313734171033
2025-11-09 19:00:00,104515.01,104750.0,104150.0,104747.27,4984737.81417018,47.71412551911008
2025-11-09 20:00:00,104784.23,105055.0,104401.23,104496.93,10132917.54283552,96.74520372629038
2025-11-09 21:00:00,104620.46,104644.68,104372.23,104632.47,1919839.16155202,18.36507014272962
2025-11-09 22:00:00,104515.0,104695.0,104087.7,104345.84,4487453.025505529,42.9968346857322
2025-11-09 23:00:00,104716.3,105484.16,104636.5,104636.5,4058380.647855108,38.64207466668895
2025-11-10 00:00:00,104724.7,105699.99,104272.91,105508.38,8516685.026354712,80.91298126833469
2025-11-10 01:00:00,106289.0,106667.08,106005.95,106056.63,5331023.93609245,50.128633409065515
2025-11-10 02:00:00,105730.01,105963.2,105600.51,105754.96,4004400.65927154,37.86502939121686
2025-11-10 03:00:00,105990.32,106274.19,105830.01,105947.25,3296213.1779673873,31.080306363179513
2025-11-10 04:00:00,106024.47,106285.2,105875.01,105945.0,3618035.36841586,34.112525645659595
2025-11-10 05:00:00,106150.01,106464.18,106110.0,106225.45,2660531.4406062732,25.026754070706534
2025-11-10 06:00:00,106093.48,106300.0,105935.01,106105.61,5058737.38055501,47.66719888406091
2025-11-10 07:00:00,106211.52,106540.25,106141.55,106329.17,2017008.94430896,18.966406184966715
2025-11-10 08:00:00,106452.59,106543.27,106151.38,106225.38,5733134.29962768,53.904836201934685
2025-11-10 09:00:00,105957.58,106420.53,105820.4,106420.53,5248954.33916009,49.474191923887105
2025-11-10 10:00:00,106439.53,106439.53,106161.59,106162.98,3779276.32598303,35.544986647021304
2025-11-10 11:00:00,106000.73,106245.0,105939.62,106160.0,2243092.441989108,21.151267669625913
2025-11-10 12:00:00,106162.54,106205.0,105855.0,105910.01,3093128.55370687,29.180457207563748
2025-11-10 13:00:00,105948.5,106549.81,105920.01,106292.23,5205392.634083817,48.98609371899637
2025-11-10 14:00:00,106536.74,106536.74,106141.7,106156.62,3575801.38758848,33.633171924439544
2025-11-10 15:00:00,104896.14,105502.39,104799.85,105470.01,9571973.291955356,91.05579407251231
2025-11-10 16:00:00,105074.36,105362.21,104805.85,105179.16,7107423.54338745,67.60288088655096
2025-11-10 17:00:00,105226.15,105526.3,105192.56,105367.47,3294407.0792247,31.27935091468141
2025-11-10 18:00:00,105946.04,106101.53,105682.19,105894.92,3760804.69029942,35.542464575409035
2025-11-10 19:00:00,105465.96,105760.96,105396.44,105716.41,2731189.9229127886,25.86103251797351
2025-11-10 20:00:00,105796.76,106288.82,105796.76,106025.16,3346226.66467008,31.542758061605813
2025-11-10 21:00:00,106003.31,106015.4,105482.61,105515.62,4378218.54912815,41.431270565971886
2025-11-10 22:00:00,105610.81,105811.0,105369.05,105615.29,2708740.60417471,25.65062404661283
2025-11-10 23:00:00,106058.42,106277.0,105967.23,106183.28,2694170.728301283,25.392593030671488
2025-11-11 00:00:00,106016.76,106110.0,105614.55,105689.0,2819991.2390207667,26.63100144845302
2025-11-11 01:00:00,106128.96,107500.0,106050.0,106796.27,6991044.416253545,65.46356856712815
2025-11-11 02:00:00,106100.22,106388.0,105605.72,106353.5,7474209.34795568,70.47824488174717
2025-11-11 03:00:00,106653.24,107082.76,106600.01,106790.0,2297385.21344555,21.5023631008842
2025-11-11 04:00:00,106446.9,106525.0,105962.99,105962.99,3975696.71341067,37.43518622517361
2025-11-11 05:00:00,105748.84,105753.29,105157.89,105551.0,3998113.59766641,37.92763676530512
2025-11-11 06:00:00,105253.53,105350.48,104906.55,105038.73,4281235.15416595,40.74007041340052
2025-11-11 07:00:00,105258.39,105333.33,104953.38,105172.86,2455893.63255147,23.346367540875697
2025-11-11 08:00:00,104785.88,105272.65,104779.37,105077.35,3699556.1265509,35.21582933309691
2025-11-11 09:00:00,105151.25,105394.0,105121.44,105345.82,2069603.40129575,19.659368579862424
2025-11-11 10:00:00,104961.64,105210.0,104916.72,105134.05,3722906.47634013,35.42054450303004
2025-11-11 11:00:00,105173.06,105399.21,105164.73,105316.49,2999630.741730305,28.484700457305184
2025-11-11 12:00:00,105303.88,105495.35,104929.45,104955.16,3049276.7773230067,28.967869075652445
2025-11-11 13:00:00,104522.06,104697.99,104236.5,104326.98,9810517.139266266,93.93027426369588
2025-11-11 14:00:00,104393.54,104569.24,104272.97,104467.3,2449529.1210938,23.46321280122699
2025-11-11 15:00:00,104527.68,104536.73,103703.77,103726.97,4333465.64162838,41.63151810458239
2025-11-11 16:00:00,103465.62,103741.96,103207.63,103415.33,6041795.295952545,58.3666035729281
2025-11-11 17:00:00,103407.52,103639.72,103277.79,103408.2,2731842.335521125,26.408604482330425
2025-11-11 18:00:00,103333.84,103571.42,103077.62,103307.37,4109097.93279991,39.77926643820528
2025-11-11 19:00:00,103389.1,103443.88,102854.67,103421.35,8153552.61869649,79.03965103786867
2025-11-11 20:00:00,103119.15,103225.99,102773.66,102940.77,3413024.7869948,33.13654143379579
2025-11-11 21:00:00,102820.88,103095.47,102654.08,102784.39,2546726.63480819,24.753087301527483
2025-11-11 22:00:00,102638.85,103008.29,102505.07,102957.87,2018525.82906067,19.647489394846485
2025-11-11 23:00:00,102986.21,103216.05,102797.06,103140.99,2148850.28017777,20.860498004682505
2025-11-12 00:00:00,103059.73,103333.14,102802.53,103071.09,3354736.79211857,32.532780017805926
2025-11-12 01:00:00,102885.1,103296.98,102686.0,103152.07,2109494.37284915,20.458309593106215
2025-11-12 02:00:00,103256.07,103416.16,103180.24,103294.53,2081309.14736011,20.14357814335057
2025-11-12 03:00:00,103136.08,103376.0,103085.86,103325.83,2088727.90011696,20.2379063056864
2025-11-12 04:00:00,103304.22,103460.0,103190.89,103190.89,1330530.10901448,12.878682954377846
2025-11-12 05:00:00,103247.4,103431.0,103210.97,103379.64,1385264.06900901,13.407762536121014
2025-11-12 06:00:00,103369.6,103626.93,103327.06,103515.01,5424470.33396586,52.40082878986397
2025-11-12 07:00:00,103359.77,103525.66,103320.5,103417.46,967771.751973957,9.352185239997954
2025-11-12 08:00:00,103125.0,103885.0,103125.0,103845.0,3243870.50850027,31.334155973121668
2025-11-12 09:00:00,104147.49,105079.86,104140.91,104730.01,5545975.860322335,52.98358510891126
2025-11-12 10:00:00,104504.85,104834.99,104498.25,104728.82,4546342.7771787485,43.41717385690323
2025-11-12 11:00:00,104889.48,105199.96,104785.0,104795.0,4787887.888726944,45.612380013132
2025-11-12 12:00:00,105018.83,105320.18,104865.01,104965.42,6660050.348552034,63.33308756580833
2025-11-12 13:00:00,104990.23,105025.0,104535.73,104968.54,6669891.952269959,63.62661131846582
2025-11-12 14:00:00,105025.72,105025.73,104745.0,104763.83,3957140.193066294,37.73509181589472
2025-11-12 15:00:00,103984.66,104304.99,103267.0,103460.0,9370769.913038628,90.29221576939103
2025-11-12 16:00:00,102165.01,102277.47,101338.5,101825.0,14668719.849822285,144.1686108043211
2025-11-12 17:00:00,101451.28,101820.0,101425.41,101612.08,7823091.095353221,77.0302108732486
